term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf|album_dfidf|anger|anticipation|disgust|fear|joy|negative|positive|sadness|surprise|trust|sentiment
saturated|1|9|5.191919296806451e-06|17.555300611064553|VBD|VB|0|satur|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
save|86|4|0.0004465050595253|11.129035856362451|VB|VB|0|save|182.9761723609032|47.22346979092473|0|0|0|0|1|0|1|0|0|1|1
savor|1|5|5.191919296806451e-06|17.555300611064553|VBP|VB|0|savor|9.89633240390994|6.475733430966398|0|1|1|0|1|0|1|1|0|1|1
scar|13|4|6.749495085848386e-05|13.854860892923458|NN|NN|0|scar|24.93410970956636|14.672312790735724|1|0|1|1|0|1|0|1|0|0|-1
scarce|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|scarc|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|0|0|-1
scare|12|5|6.23030315616774e-05|13.970338110343397|VBP|VB|0|scare|55.17065923127954|25.678649562361556|1|1|0|1|0|1|0|0|1|0|-1
scarecrow|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|scarecrow|9.89633240390994|6.475733430966398|0|0|0|1|0|1|1|0|0|0|0
scold|1|5|5.191919296806451e-06|17.555300611064553|VBP|VB|0|scold|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|0|0|-1
score|3|5|1.557575789041935e-05|15.970338110343397|NN|NN|0|score|24.93410970956636|14.672312790735724|0|1|0|0|1|0|1|0|1|0|1
scream|27|6|0.0001401818210137|12.800413108901084|NN|NN|0|scream|89.84162712452135|38.53264253036819|1|0|1|1|0|1|0|0|1|0|-1
screaming|17|9|8.826262804570965e-05|13.467837769814212|VBG|VB|0|scream|80.54660491499504|33.17931993562011|1|0|1|1|0|1|0|0|0|0|-1
screwed|1|7|5.191919296806451e-06|17.555300611064553|VBD|VB|0|screw|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
scrub|3|5|1.557575789041935e-05|15.970338110343397|VB|VB|0|scrub|17.792664807819882|10.951466861932795|0|0|1|0|0|1|0|0|0|0|-1
scum|11|4|5.711111226487095e-05|14.095868992427254|NN|NN|0|scum|17.792664807819882|10.951466861932795|0|0|1|0|0|1|0|0|0|0|-1
seal|3|4|1.557575789041935e-05|15.970338110343397|NN|NN|0|seal|24.93410970956636|14.672312790735724|0|0|0|0|0|0|1|0|0|1|1
seize|4|5|2.0767677187225803e-05|15.55530061106455|VB|VB|0|seiz|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|0|0|0|-1
selfish|2|7|1.03838385936129e-05|16.555300611064553|NN|NN|0|selfish|9.89633240390994|6.475733430966398|1|0|1|0|0|1|0|0|0|0|-1
senseless|1|9|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|senseless|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|1|0|-1
sentence|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|sentenc|9.89633240390994|6.475733430966398|1|1|1|1|0|1|0|1|0|0|-1
sentinel|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|sentinel|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
serene|1|6|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|seren|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|0|0|1|-1
serpent|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|serpent|9.89633240390994|6.475733430966398|0|0|1|1|0|1|0|0|0|0|-1
servant|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|servant|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|0|0|1|-1
serve|16|5|8.307070874890321e-05|13.55530061106455|VB|VB|0|serv|37.8720215451129|20.76902668039518|0|0|0|0|0|1|0|0|0|1|-1
sex|5|3|2.595959648403225e-05|15.23337251617719|NN|NN|0|sex|24.93410970956636|14.672312790735724|0|1|0|0|1|0|1|0|0|1|1
shady|2|5|1.03838385936129e-05|16.555300611064553|NN|NN|0|shadi|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|0|0|0|-1
shaking|5|7|2.595959648403225e-05|15.23337251617719|VBG|VB|0|shake|37.8720215451129|20.76902668039518|0|0|0|1|0|1|0|0|0|0|-1
shaky|4|5|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|shaki|31.58532961563977|17.90293372386559|1|1|0|1|0|1|0|0|0|0|-1
shame|25|5|0.0001297979824201|12.911444421289826|NN|NN|0|shame|85.24568474593272|36.07881826672897|0|0|1|1|0|1|0|1|0|0|-1
share|18|5|9.345454734251612e-05|13.38537560962224|NN|NN|0|share|55.17065923127954|25.678649562361556|0|1|0|0|1|0|1|0|0|1|1
shatter|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|shatter|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|1|1|0|-1
shattered|2|9|1.03838385936129e-05|16.555300611064553|VBN|VB|0|shatter|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|1|0|0|-1
shell|28|5|0.0001453737403105|12.747945689006947|NNP|NN|0|shell|111.4880861804516|38.53264253036819|1|0|0|1|0|1|0|1|1|0|-1
shelter|4|7|2.0767677187225803e-05|15.55530061106455|NN|NN|0|shelter|31.58532961563977|17.90293372386559|0|0|0|0|0|0|1|0|0|1|1
shining|21|7|0.0001090303052329|13.162983188285793|VBG|VB|0|shine|65.7440430902258|27.80586744773118|0|1|0|0|1|0|1|0|0|0|1
shipwreck|2|9|1.03838385936129e-05|16.555300611064553|NN|NN|0|shipwreck|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|1|0|0|-1
shit|33|4|0.0001713333367946|12.510906491706098|NN|NN|0|shit|131.3119053533804|44.35863987124021|1|0|1|0|0|1|0|0|0|0|-1
shiver|2|6|1.03838385936129e-05|16.555300611064553|NNP|NN|0|shiver|17.792664807819882|10.951466861932795|1|1|0|1|0|1|0|1|0|0|-1
shock|23|5|0.0001194141438265|13.03173865500754|NNP|NN|0|shock|37.8720215451129|20.76902668039518|1|0|0|1|0|1|0|0|1|0|-1
shoot|9|5|4.672727367125805e-05|14.38537560962224|VB|VB|0|shoot|55.17065923127954|25.678649562361556|1|0|0|1|0|1|0|0|0|0|-1
shooting|6|8|3.11515157808387e-05|14.970338110343397|VBG|VB|0|shoot|31.58532961563977|17.90293372386559|1|0|0|1|0|1|0|0|0|0|-1
shopping|2|8|1.03838385936129e-05|16.555300611064553|NN|NN|0|shop|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|1|1|1
shot|12|4|6.23030315616774e-05|13.970338110343397|NN|NN|0|shot|75.73643883826543|34.689251162942895|1|0|0|1|0|1|0|1|1|0|-1
shoulder|13|8|6.749495085848386e-05|13.854860892923458|NN|NN|0|shoulder|49.62284237296636|25.678649562361556|0|0|0|0|0|0|1|0|0|1|1
shout|11|5|5.711111226487095e-05|14.095868992427254|VB|VB|0|shout|60.53766662220867|29.75227586571677|1|0|0|0|0|0|0|0|1|0|0
shove|8|5|4.1535354374451605e-05|14.55530061106455|NN|NN|0|shove|37.8720215451129|20.76902668039518|1|0|0|0|0|1|0|0|0|0|-1
shrill|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|shrill|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|1|0|-1
shrink|7|6|3.634343507764516e-05|14.747945689006947|VB|VB|0|shrink|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|1|0|0|-1
sick|45|4|0.0002336363683562|12.063447514734875|JJ|JJ|0|sick|107.31969291886077|38.53264253036819|0|0|1|0|0|1|0|1|0|0|-1
sickness|3|8|1.557575789041935e-05|15.970338110343397|NN|NN|0|sick|17.792664807819882|10.951466861932795|0|0|1|1|0|1|0|1|0|0|-1
silly|4|5|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|silli|24.93410970956636|14.672312790735724|0|0|0|0|1|1|0|0|0|0|-1
sin|2|3|1.03838385936129e-05|16.555300611064553|NN|NN|0|sin|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|1|0|0|-1
sing|77|4|0.000399777785854|11.288514070369647|VBG|VB|0|sing|166.84672854377416|46.71459824944622|0|1|0|0|1|0|1|1|0|1|1
sinister|2|8|1.03838385936129e-05|16.555300611064553|NN|NN|0|sinist|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|0|0|0|-1
sinner|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|sinner|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|1|0|0|-1
sir|9|3|4.672727367125805e-05|14.38537560962224|NNP|NN|0|sir|24.93410970956636|14.672312790735724|0|0|0|0|0|0|1|0|0|1|1
siren|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|siren|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
slave|12|5|6.23030315616774e-05|13.970338110343397|NN|NN|0|slave|24.93410970956636|14.672312790735724|1|0|0|1|0|1|0|1|0|0|-1
slip|30|4|0.0001557575789041|12.648410015456031|NN|NN|0|slip|94.34131846255907|34.689251162942895|0|0|0|0|0|1|0|0|1|0|-1
slut|2|4|1.03838385936129e-05|16.555300611064553|NN|NN|0|slut|17.792664807819882|10.951466861932795|1|0|1|0|0|1|0|0|0|0|-1
sly|7|3|3.634343507764516e-05|14.747945689006947|NN|NN|0|sli|17.792664807819882|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
smash|1|5|5.191919296806451e-06|17.555300611064553|VB|VB|0|smash|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|0|0|-1
smell|7|5|3.634343507764516e-05|14.747945689006947|NN|NN|0|smell|43.86821941913272|20.76902668039518|1|0|1|0|0|1|0|0|0|0|-1
smelling|1|8|5.191919296806451e-06|17.555300611064553|VBG|VB|0|smell|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
smile|41|5|0.000212868691169|12.197748606446469|NN|NN|0|smile|153.20621889921506|46.15763653345794|0|0|0|0|1|0|1|0|1|1|1
smiling|21|7|0.0001090303052329|13.162983188285793|VBG|VB|0|smile|80.54660491499504|36.07881826672897|0|0|0|0|1|0|1|0|0|0|1
smother|1|7|5.191919296806451e-06|17.555300611064553|VB|VB|0|smother|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
snake|4|5|2.0767677187225803e-05|15.55530061106455|NN|NN|0|snake|31.58532961563977|17.90293372386559|0|0|1|1|0|1|0|0|0|0|-1
sneak|2|5|1.03838385936129e-05|16.555300611064553|VB|VB|0|sneak|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|0|1|0|-1
sneaking|2|8|1.03838385936129e-05|16.555300611064553|VBG|VB|0|sneak|9.89633240390994|6.475733430966398|0|1|0|1|0|1|0|0|0|1|-1
sneeze|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|sneez|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|1|0|-1
soil|6|4|3.11515157808387e-05|14.970338110343397|NN|NN|0|soil|31.58532961563977|17.90293372386559|0|0|1|0|0|1|0|0|0|0|-1
soiled|2|6|1.03838385936129e-05|16.555300611064553|VBD|VB|0|soil|17.792664807819882|10.951466861932795|0|0|1|0|0|1|0|0|0|0|-1
soldier|4|7|2.0767677187225803e-05|15.55530061106455|NN|NN|0|soldier|24.93410970956636|14.672312790735724|1|0|0|0|0|0|1|1|0|0|1
somber|1|6|5.191919296806451e-06|17.555300611064553|NNP|NN|0|somber|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
sonorous|1|8|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|sonor|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|0|1
soot|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|soot|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
sore|4|4|2.0767677187225803e-05|15.55530061106455|RB|RB|0|sore|31.58532961563977|17.90293372386559|1|0|0|0|0|1|0|1|0|0|-1
sorrow|15|6|7.787878945209675e-05|13.648410015456031|NN|NN|0|sorrow|31.58532961563977|17.90293372386559|0|0|0|1|0|1|0|1|0|0|-1
soulless|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|soulless|9.89633240390994|6.475733430966398|0|0|1|1|0|1|0|1|0|0|-1
sour|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|sour|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
sparkle|3|7|1.557575789041935e-05|15.970338110343397|NN|NN|0|sparkl|24.93410970956636|14.672312790735724|0|1|0|0|1|0|1|0|1|0|1
special|9|7|4.672727367125805e-05|14.38537560962224|JJ|JJ|0|special|31.58532961563977|17.90293372386559|0|0|0|0|1|0|1|0|0|0|1
spectacle|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|spectacl|9.89633240390994|6.475733430966398|0|0|0|0|0|1|1|0|0|0|0
spider|4|6|2.0767677187225803e-05|15.55530061106455|NN|NN|0|spider|24.93410970956636|14.672312790735724|0|0|1|1|0|0|0|0|0|0|0
spine|3|5|1.557575789041935e-05|15.970338110343397|NN|NN|0|spine|24.93410970956636|14.672312790735724|1|0|0|0|0|1|1|0|0|0|0
spirits|1|7|5.191919296806451e-06|17.555300611064553|NNS|NN|0|spirit|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|0|1
spite|5|5|2.595959648403225e-05|15.23337251617719|NN|NN|0|spite|37.8720215451129|20.76902668039518|1|0|0|0|0|1|0|0|0|0|-1
splitting|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|split|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
spoil|5|5|2.595959648403225e-05|15.23337251617719|NN|VB|0|spoil|17.792664807819882|10.951466861932795|0|0|1|0|0|1|0|0|0|0|-1
stab|2|4|1.03838385936129e-05|16.555300611064553|VB|VB|0|stab|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|1|1|0|-1
stable|2|6|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|stabl|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
stain|4|5|2.0767677187225803e-05|15.55530061106455|NN|NN|0|stain|31.58532961563977|17.90293372386559|0|0|1|0|0|1|0|0|0|0|-1
star|34|4|0.0001765252560914|12.467837769814212|NN|NN|0|star|103.07533324441734|38.53264253036819|0|1|0|0|1|0|1|0|0|1|1
stark|2|5|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|stark|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|0|0|1|-1
starry|5|6|2.595959648403225e-05|15.23337251617719|NNP|NN|0|starri|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|0|0|1
steady|8|6|4.1535354374451605e-05|14.55530061106455|JJ|JJ|0|steadi|55.17065923127954|27.80586744773118|0|0|0|0|0|0|0|0|1|1|0
steal|31|5|0.0001609494982009|12.601104300677676|VB|VB|0|steal|98.75078256521326|37.35729912472311|1|0|0|1|0|1|0|1|0|0|-1
stealing|2|8|1.03838385936129e-05|16.555300611064553|VBG|VB|0|steal|17.792664807819882|10.951466861932795|0|0|1|1|0|1|0|0|0|0|-1
stillness|4|9|2.0767677187225803e-05|15.55530061106455|NN|NN|0|still|17.792664807819882|10.951466861932795|0|0|0|1|0|0|1|1|0|0|1
sting|2|5|1.03838385936129e-05|16.555300611064553|NN|NN|0|sting|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|0|0|0|-1
stink|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|stink|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
stolen|2|6|1.03838385936129e-05|16.555300611064553|VBN|VB|0|stolen|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
stone|47|5|0.0002440202069499|12.000711759386911|NN|NN|0|stone|115.5843146037548|41.50455173143354|1|0|0|0|0|1|0|0|0|0|-1
store|12|5|6.23030315616774e-05|13.970338110343397|NN|NN|0|store|65.7440430902258|31.538053360790357|0|1|0|0|0|0|1|0|0|0|1
storm|23|5|0.0001194141438265|13.03173865500754|NN|NN|0|storm|89.84162712452135|38.53264253036819|1|0|0|0|0|1|0|0|0|0|-1
stranger|7|8|3.634343507764516e-05|14.747945689006947|NN|NN|0|stranger|43.86821941913272|23.344625581471448|0|0|0|1|0|1|0|0|0|0|-1
strength|4|8|2.0767677187225803e-05|15.55530061106455|NN|NN|0|strength|31.58532961563977|17.90293372386559|0|0|0|0|0|0|1|0|0|1|1
strife|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|strife|17.792664807819882|10.951466861932795|1|0|0|0|0|1|0|0|0|0|-1
strike|5|6|2.595959648403225e-05|15.23337251617719|NN|VB|0|strike|31.58532961563977|17.90293372386559|1|0|0|0|0|1|0|0|0|0|-1
strip|6|5|3.11515157808387e-05|14.970338110343397|NN|NN|0|strip|37.8720215451129|20.76902668039518|0|0|0|0|0|1|0|1|0|0|-1
stripped|1|8|5.191919296806451e-06|17.555300611064553|VBD|VB|0|strip|9.89633240390994|6.475733430966398|1|1|1|1|0|1|0|1|0|0|-1
struggle|5|8|2.595959648403225e-05|15.23337251617719|NN|VB|0|struggl|37.8720215451129|20.76902668039518|1|0|0|1|0|1|0|1|0|0|-1
stunned|2|7|1.03838385936129e-05|16.555300611064553|VBD|VB|0|stun|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|0|1|0|-1
succeed|2|7|1.03838385936129e-05|16.555300611064553|VB|VB|0|succeed|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|1|1|1
success|1|7|5.191919296806451e-06|17.555300611064553|VBP|VB|0|success|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|0|1
sucker|44|6|0.0002284444490594|12.095868992427254|NN|NN|0|sucker|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
sue|1|3|5.191919296806451e-06|17.555300611064553|NNP|NN|0|sue|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|1|0|0|-1
suffering|3|9|1.557575789041935e-05|15.970338110343397|VBG|VB|0|suffer|17.792664807819882|10.951466861932795|0|0|1|1|0|1|0|1|0|0|-1
suicidal|3|8|1.557575789041935e-05|15.970338110343397|NN|NN|0|suicid|24.93410970956636|14.672312790735724|1|0|1|1|0|1|0|1|0|0|-1
suicide|2|7|1.03838385936129e-05|16.555300611064553|NN|NN|0|suicid|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|1|0|0|-1
sullen|1|6|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|sullen|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|1|0|0|-1
sun|176|3|0.0009137777962379|10.095868992427254|NN|NN|0|sun|239.3665084980854|43.7998878458317|0|1|0|0|1|0|1|0|1|1|1
sunny|1|5|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|sunni|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|0|1
sunset|8|6|4.1535354374451605e-05|14.55530061106455|NN|NN|0|sunset|37.8720215451129|20.76902668039518|0|1|0|0|0|0|1|0|0|0|1
sunshine|7|8|3.634343507764516e-05|14.747945689006947|NN|NN|0|sunshin|37.8720215451129|17.90293372386559|0|0|0|0|1|0|1|0|0|0|1
superman|1|8|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|superman|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
supporting|1|10|5.191919296806451e-06|17.555300611064553|VBG|VB|0|support|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
suppress|27|8|0.0001401818210137|12.800413108901084|VB|VB|0|suppress|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|1|0|0|-1
surgery|2|7|1.03838385936129e-05|16.555300611064553|NN|NN|0|surgeri|17.792664807819882|10.951466861932795|0|0|0|1|0|0|0|1|0|0|0
surprise|18|8|9.345454734251612e-05|13.38537560962224|NN|NN|0|surpris|70.8059086379991|31.538053360790357|0|0|0|1|1|0|1|0|1|0|1
surrender|10|9|5.19191929680645e-05|14.23337251617719|VB|VB|0|surrend|55.17065923127954|27.80586744773118|0|0|0|1|0|1|0|1|0|0|-1
surrendering|1|12|5.191919296806451e-06|17.555300611064553|NN|NN|0|surrend|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
surround|4|8|2.0767677187225803e-05|15.55530061106455|IN|IN|0|surround|24.93410970956636|14.672312790735724|0|1|0|0|0|1|1|0|0|0|0
suspect|1|7|5.191919296806451e-06|17.555300611064553|VBP|VB|0|suspect|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
suspense|2|8|1.03838385936129e-05|16.555300611064553|NN|NN|0|suspens|17.792664807819882|10.951466861932795|0|1|0|1|0|0|0|0|1|0|0
swamp|5|5|2.595959648403225e-05|15.23337251617719|NN|NN|0|swamp|24.93410970956636|14.672312790735724|0|0|1|1|0|1|0|0|0|0|-1
swear|20|5|0.0001038383859361|13.23337251617719|VBP|VB|0|swear|70.8059086379991|33.17931993562011|0|0|0|0|0|0|1|0|0|1|1
sweet|42|5|0.0002180606104658|12.162983188285793|JJ|JJ|0|sweet|135.0932098299901|43.75173617194039|0|1|0|0|1|0|1|0|1|1|1
sweets|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|sweet|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|0|1
swim|21|4|0.0001090303052329|13.162983188285793|VB|VB|0|swim|65.7440430902258|29.75227586571677|0|1|0|1|1|0|1|0|0|0|1
swine|4|5|2.0767677187225803e-05|15.55530061106455|NN|NN|0|swine|17.792664807819882|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
symmetry|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|symmetri|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
sympathy|21|8|0.0001090303052329|13.162983188285793|NN|NN|0|sympathi|60.53766662220867|29.75227586571677|0|0|0|0|0|0|1|1|0|0|1
tasteless|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|tasteless|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
teach|13|5|6.749495085848386e-05|13.854860892923458|VB|VB|0|teach|60.53766662220867|27.80586744773118|0|0|0|0|1|0|1|0|1|1|1
tease|4|5|2.0767677187225803e-05|15.55530061106455|NN|NN|0|teas|24.93410970956636|14.672312790735724|1|1|0|0|0|1|0|1|0|0|-1
teasing|2|7|1.03838385936129e-05|16.555300611064553|VB|VB|0|teas|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|0|0|0|-1
tender|8|6|4.1535354374451605e-05|14.55530061106455|NN|NN|0|tender|43.86821941913272|20.76902668039518|0|0|0|0|1|0|1|0|0|1|1
tenderness|2|10|1.03838385936129e-05|16.555300611064553|NN|NN|0|tender|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|0|1
terminal|2|8|1.03838385936129e-05|16.555300611064553|NN|NN|0|termin|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|0|0|-1
terrible|37|8|0.0001921010139818|12.345847245435602|JJ|JJ|0|terribl|43.86821941913272|20.76902668039518|1|0|1|1|0|1|0|1|0|0|-1
terror|1|6|5.191919296806451e-06|17.555300611064553|NNP|NN|0|terror|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
thankful|4|8|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|thank|17.792664807819882|10.951466861932795|0|0|0|0|1|0|1|0|0|0|1
thanksgiving|1|12|5.191919296806451e-06|17.555300611064553|NNP|NN|0|thanksgiv|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|0|1
theory|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|theori|9.89633240390994|6.475733430966398|0|1|0|0|0|0|0|0|0|1|0
thief|3|5|1.557575789041935e-05|15.970338110343397|NN|NN|0|thief|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|1|1|0|-1
thirst|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|thirst|9.89633240390994|6.475733430966398|0|1|0|0|0|0|0|1|1|0|0
threat|4|6|2.0767677187225803e-05|15.55530061106455|NN|NN|0|threat|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|0|0|0|-1
threatening|2|11|1.03838385936129e-05|16.555300611064553|VBG|VB|0|threaten|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|0|0|0|-1
thrill|8|6|4.1535354374451605e-05|14.55530061106455|NN|NN|0|thrill|37.8720215451129|20.76902668039518|0|1|0|1|1|0|1|0|1|0|1
throne|3|6|1.557575789041935e-05|15.970338110343397|NN|NN|0|throne|17.792664807819882|10.951466861932795|0|0|0|0|0|0|1|0|0|1|1
title|3|5|1.557575789041935e-05|15.970338110343397|NN|NN|0|titl|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
toast|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|toast|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|0|1
toilet|3|6|1.557575789041935e-05|15.970338110343397|NN|NN|0|toilet|24.93410970956636|14.672312790735724|0|0|1|0|0|1|0|0|0|0|-1
tolerate|1|8|5.191919296806451e-06|17.555300611064553|VB|VB|0|toler|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|1|0|0|-1
top|14|3|7.268687015529031e-05|13.747945689006947|NN|NN|0|top|75.73643883826543|33.17931993562011|0|1|0|0|0|0|1|0|0|1|1
torment|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|torment|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|1|0|0|-1
torture|6|7|3.11515157808387e-05|14.970338110343397|NN|NN|0|tortur|31.58532961563977|17.90293372386559|1|1|1|1|0|1|0|1|0|0|-1
tough|17|5|8.826262804570965e-05|13.467837769814212|JJ|JJ|0|tough|65.7440430902258|29.75227586571677|0|0|0|0|0|1|0|1|0|0|-1
towering|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|tower|9.89633240390994|6.475733430966398|0|1|0|1|0|0|1|0|0|0|1
toxic|1|5|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|toxic|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
tragedy|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|tragedi|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|0|0|-1
tramp|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|tramp|9.89633240390994|6.475733430966398|0|0|1|1|0|1|0|1|0|0|-1
trash|9|5|4.672727367125805e-05|14.38537560962224|NN|NN|0|trash|43.86821941913272|23.344625581471448|0|0|1|0|0|1|0|1|0|0|-1
treacherous|1|11|5.191919296806451e-06|17.555300611064553|NN|NN|0|treacher|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
treasure|2|8|1.03838385936129e-05|16.555300611064553|NN|NN|0|treasur|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|0|1|1
treat|4|5|2.0767677187225803e-05|15.55530061106455|VB|VB|0|treat|31.58532961563977|17.90293372386559|1|1|1|1|1|1|1|1|1|1|0
tree|14|4|7.268687015529031e-05|13.747945689006947|NN|NN|0|tree|85.24568474593272|33.17931993562011|1|1|1|0|1|0|1|0|1|1|1
trembling|6|9|3.11515157808387e-05|14.970338110343397|VBG|VB|0|trembl|37.8720215451129|20.76902668039518|0|0|0|1|0|1|0|0|0|0|-1
