term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf
dare|10|4|5.0192992054449355e-05|14.282154525281918|VBP|VB|0|dare|38.11025909728188
dark|138|4|0.0006926632903514012|10.495558163391111|NN|NN|0|dark|215.0061862284507
darkened|4|8|2.0077196821779745e-05|15.60408262016928|VBN|VB|0|darken|25.07705224086775
darker|2|6|1.0038598410889872e-05|16.60408262016928|JJR|JJ|0|darker|17.887959828687478
darkest|12|7|6.023159046533923e-05|14.019120119448123|JJS|JJ|0|darkest|38.11025909728188
darkness|21|8|0.00010540528331434365|13.21176519739052|NN|NN|0|dark|95.10367862949981
darkеst|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|darkеst|9.943979914343739
darling|37|7|0.00018571407060146263|12.39462925454033|NNP|NN|0|darl|90.5563397810283
dashboard|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|dashboard|9.943979914343739
dashing|2|7|1.0038598410889872e-05|16.60408262016928|VBG|VB|0|dash|9.943979914343739
date|9|4|4.517369284900442e-05|14.434157618726967|NN|NN|0|date|38.11025909728188
dates|2|5|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|date|9.943979914343739
dati|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|dati|9.943979914343739
daughter|6|8|3.0115795232669614e-05|15.019120119448123|NN|NN|0|daughter|44.154104481735494
daughters|5|9|2.5096496027224677e-05|15.282154525281918|NNS|NN|0|daughter|31.775919657374953
david|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|david|9.943979914343739
davvero|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|davvero|9.943979914343739
davy|3|4|1.5057897616334807e-05|16.019120119448125|NNP|NN|0|davi|9.943979914343739
dawn|13|4|6.525088967078416e-05|13.903642902028189|NN|NN|0|dawn|66.22051819456377
dawning|3|7|1.5057897616334807e-05|16.019120119448125|VBG|VB|0|dawn|17.887959828687478
day|212|3|0.0010640914315543264|9.87616216560608|NN|NN|0|day|354.66424862040566
daybreak|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|daybreak|9.943979914343739
daydream|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|daydream|9.943979914343739
daydreaming|1|11|5.019299205444936e-06|17.60408262016928|VBG|VB|0|daydream|9.943979914343739
daylight|5|8|2.5096496027224677e-05|15.282154525281918|NN|NN|0|daylight|25.07705224086775
days|140|4|0.000702701888762291|10.474799603224314|NNS|NN|0|day|254.90478658549347
daytime|3|7|1.5057897616334807e-05|16.019120119448125|NN|NN|0|daytim|9.943979914343739
ddoo|5|4|2.5096496027224677e-05|15.282154525281918|JJ|JJ|0|ddoo|9.943979914343739
ddoooo|3|6|1.5057897616334807e-05|16.019120119448125|NN|NN|0|ddoooo|9.943979914343739
de|20|2|0.00010038598410889871|13.282154525281918|IN|IN|0|de|60.966494216112835
dead|120|4|0.0006023159046533923|10.697192024560762|JJ|JJ|0|dead|217.84928319098438
deadly|2|6|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|deadli|9.943979914343739
deadpan|1|7|5.019299205444936e-06|17.60408262016928|NNP|NN|0|deadpan|9.943979914343739
deaf|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|deaf|17.887959828687478
deal|15|4|7.528948808167404e-05|13.697192024560762|NN|NN|0|deal|66.22051819456377
dealer|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|dealer|9.943979914343739
dealers|4|7|2.0077196821779745e-05|15.60408262016928|NNS|NN|0|dealer|25.07705224086775
dealership|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|dealership|9.943979914343739
deals|1|5|5.019299205444936e-06|17.60408262016928|NNS|NN|0|deal|9.943979914343739
dear|24|4|0.00012046318093067845|13.019120119448123|NN|NN|0|dear|76.30820896347099
deary|1|5|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|deari|9.943979914343739
death|73|5|0.0003664088419974803|11.414258061289264|NN|NN|0|death|151.1126795620566
deaths|2|6|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|death|17.887959828687478
debajo|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|debajo|9.943979914343739
debate|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|debat|17.887959828687478
debo|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|debo|9.943979914343739
debris|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|debri|9.943979914343739
debt|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|debt|17.887959828687478
decades|2|7|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|decad|17.887959828687478
decapitate|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|decapit|9.943979914343739
decease|1|7|5.019299205444936e-06|17.60408262016928|VB|VB|0|deceas|9.943979914343739
deceit|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|deceit|17.887959828687478
deceive|4|7|2.0077196821779745e-05|15.60408262016928|VB|VB|0|deceiv|31.775919657374953
deceived|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|deceiv|9.943979914343739
deceivers|1|9|5.019299205444936e-06|17.60408262016928|NNS|NN|0|deceiv|9.943979914343739
decide|30|6|0.00015057897616334808|12.697192024560762|VB|VB|0|decid|95.10367862949981
decided|1|7|5.019299205444936e-06|17.60408262016928|VBD|VB|0|decid|9.943979914343739
decides|1|7|5.019299205444936e-06|17.60408262016928|VBZ|VB|0|decid|9.943979914343739
decision|18|8|9.034738569800884e-05|13.434157618726967|NN|NN|0|decis|55.551839314749905
decisions|7|9|3.513509443811455e-05|14.796727698111676|NNS|NN|0|decis|31.775919657374953
decks|2|5|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|deck|9.943979914343739
declare|3|7|1.5057897616334807e-05|16.019120119448125|VB|VB|0|declar|17.887959828687478
decline|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|declin|17.887959828687478
declined|4|8|2.0077196821779745e-05|15.60408262016928|VBD|VB|0|declin|9.943979914343739
decode|1|6|5.019299205444936e-06|17.60408262016928|VB|VB|0|decod|9.943979914343739
decoded|3|7|1.5057897616334807e-05|16.019120119448125|VBN|VB|0|decod|9.943979914343739
deddana|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|deddana|9.943979914343739
dedicated|5|9|2.5096496027224677e-05|15.282154525281918|VBN|VB|0|dedic|17.887959828687478
deduct|1|6|5.019299205444936e-06|17.60408262016928|VB|VB|0|deduct|9.943979914343739
deed|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|deed|9.943979914343739
deep|42|4|0.0002108105666286873|12.21176519739052|JJ|JJ|0|deep|147.49396865726882
deepen|3|6|1.5057897616334807e-05|16.019120119448125|VB|VB|0|deepen|9.943979914343739
deeper|10|6|5.0192992054449355e-05|14.282154525281918|NN|NN|0|deeper|55.551839314749905
deepest|6|7|3.0115795232669614e-05|15.019120119448123|JJS|JJ|0|deepest|25.07705224086775
deeply|1|6|5.019299205444936e-06|17.60408262016928|RB|RB|0|deepli|9.943979914343739
deepness|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|deep|9.943979914343739
defanged|1|8|5.019299205444936e-06|17.60408262016928|VBN|VB|0|defang|9.943979914343739
defeat|9|6|4.517369284900442e-05|14.434157618726967|NN|NN|0|defeat|49.95637494600294
defeated|2|8|1.0038598410889872e-05|16.60408262016928|VBD|VB|0|defeat|17.887959828687478
defend|5|6|2.5096496027224677e-05|15.282154525281918|VB|VB|0|defend|38.11025909728188
defender|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|defend|9.943979914343739
defense|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|defens|9.943979914343739
define|3|6|1.5057897616334807e-05|16.019120119448125|VB|VB|0|defin|25.07705224086775
defined|2|7|1.0038598410889872e-05|16.60408262016928|VBD|VB|0|defin|17.887959828687478
definitely|1|10|5.019299205444936e-06|17.60408262016928|RB|RB|0|definit|9.943979914343739
definiton|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|definiton|9.943979914343739
deflector|2|9|1.0038598410889872e-05|16.60408262016928|NN|NN|0|deflector|9.943979914343739
deformed|1|8|5.019299205444936e-06|17.60408262016928|VBN|VB|0|deform|9.943979914343739
defy|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|defi|9.943979914343739
degrade|1|7|5.019299205444936e-06|17.60408262016928|VB|VB|0|degrad|9.943979914343739
deirdre|1|7|5.019299205444936e-06|17.60408262016928|NNP|NN|0|deirdr|9.943979914343739
dejarte|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|dejart|9.943979914343739
del|14|3|7.02701888762291e-05|13.796727698111676|NNP|NN|0|del|25.07705224086775
delayed|1|7|5.019299205444936e-06|17.60408262016928|VBD|VB|0|delay|9.943979914343739
delete|2|6|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|delet|9.943979914343739
deleted|1|7|5.019299205444936e-06|17.60408262016928|VBN|VB|0|delet|9.943979914343739
deli|4|4|2.0077196821779745e-05|15.60408262016928|JJ|JJ|0|deli|9.943979914343739
delicate|2|8|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|delic|17.887959828687478
delight|3|7|1.5057897616334807e-05|16.019120119448125|NN|NN|0|delight|25.07705224086775
delights|2|8|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|delight|17.887959828687478
delirium|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|delirium|9.943979914343739
deliver|9|7|4.517369284900442e-05|14.434157618726967|VB|VB|0|deliv|38.11025909728188
delivered|1|9|5.019299205444936e-06|17.60408262016928|VBN|VB|0|deliv|9.943979914343739
deliveriveriverance|8|19|4.015439364355949e-05|14.60408262016928|NN|NN|0|deliveriveriver|9.943979914343739
delivery|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|deliveri|9.943979914343739
delle|6|5|3.0115795232669614e-05|15.019120119448123|NN|NN|0|dell|9.943979914343739
dem|1|3|5.019299205444936e-06|17.60408262016928|VBZ|VB|0|dem|9.943979914343739
dema|1|4|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|dema|9.943979914343739
demand|1|6|5.019299205444936e-06|17.60408262016928|VBP|VB|0|demand|9.943979914343739
demanding|1|9|5.019299205444936e-06|17.60408262016928|VBG|VB|0|demand|9.943979914343739
demands|2|7|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|demand|17.887959828687478
dembow|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|dembow|9.943979914343739
demise|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|demis|9.943979914343739
demolition|2|10|1.0038598410889872e-05|16.60408262016928|NN|NN|0|demolit|9.943979914343739
demon|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|demon|9.943979914343739
demons|13|6|6.525088967078416e-05|13.903642902028189|NNS|NN|0|demon|31.775919657374953
demonstrate|1|11|5.019299205444936e-06|17.60408262016928|VB|VB|0|demonstr|9.943979914343739
demonstrations|2|14|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|demonstr|17.887959828687478
den|3|3|1.5057897616334807e-05|16.019120119448125|NN|NN|0|den|17.887959828687478
denanadana|1|10|5.019299205444936e-06|17.60408262016928|NNP|NN|0|denanadana|9.943979914343739
denial|20|6|0.00010038598410889871|13.282154525281918|NN|NN|0|denial|31.775919657374953
denied|1|6|5.019299205444936e-06|17.60408262016928|VBD|VB|0|deni|9.943979914343739
denies|1|6|5.019299205444936e-06|17.60408262016928|VBZ|VB|0|deni|9.943979914343739
denim|3|5|1.5057897616334807e-05|16.019120119448125|NN|NN|0|denim|25.07705224086775
denomination|1|12|5.019299205444936e-06|17.60408262016928|NN|NN|0|denomin|9.943979914343739
dense|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|dens|9.943979914343739
dentro|5|6|2.5096496027224677e-05|15.282154525281918|NN|NN|0|dentro|17.887959828687478
deny|19|4|9.536668490345378e-05|13.356155106725694|VB|VB|0|deni|49.95637494600294
denying|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|deni|17.887959828687478
department|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|depart|9.943979914343739
depend|2|6|1.0038598410889872e-05|16.60408262016928|VBP|VB|0|depend|17.887959828687478
depending|1|9|5.019299205444936e-06|17.60408262016928|VBG|VB|0|depend|9.943979914343739
depends|2|7|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|depend|9.943979914343739
depressed|3|9|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|depress|17.887959828687478
depression|18|10|9.034738569800884e-05|13.434157618726967|NN|NN|0|depress|9.943979914343739
depthless|1|9|5.019299205444936e-06|17.60408262016928|NNP|NN|0|depthless|9.943979914343739
derange|1|7|5.019299205444936e-06|17.60408262016928|VB|VB|0|derang|9.943979914343739
derision|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|deris|9.943979914343739
des|1|3|5.019299205444936e-06|17.60408262016928|NNP|NN|0|de|9.943979914343739
descartes|1|9|5.019299205444936e-06|17.60408262016928|NNS|NN|0|descart|9.943979914343739
descend|4|7|2.0077196821779745e-05|15.60408262016928|VB|VB|0|descend|31.775919657374953
descendants|1|11|5.019299205444936e-06|17.60408262016928|NN|NN|0|descend|9.943979914343739
descending|4|10|2.0077196821779745e-05|15.60408262016928|NN|NN|0|descend|17.887959828687478
descends|1|8|5.019299205444936e-06|17.60408262016928|VBZ|VB|0|descend|9.943979914343739
describe|3|8|1.5057897616334807e-05|16.019120119448125|VB|VB|0|describ|17.887959828687478
desensitized|1|12|5.019299205444936e-06|17.60408262016928|VBD|VB|0|desensit|9.943979914343739
deseo|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|deseo|9.943979914343739
desert|5|6|2.5096496027224677e-05|15.282154525281918|NN|NN|0|desert|25.07705224086775
deserve|7|7|3.513509443811455e-05|14.796727698111676|VBP|VB|0|deserv|44.154104481735494
deserved|1|8|5.019299205444936e-06|17.60408262016928|VBD|VB|0|deserv|9.943979914343739
deserves|2|8|1.0038598410889872e-05|16.60408262016928|VBZ|VB|0|deserv|9.943979914343739
design|9|6|4.517369284900442e-05|14.434157618726967|NN|NN|0|design|49.95637494600294
designed|1|8|5.019299205444936e-06|17.60408262016928|VBN|VB|0|design|9.943979914343739
designs|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|design|9.943979914343739
desire|14|6|7.02701888762291e-05|13.796727698111676|NN|NN|0|desir|49.95637494600294
desired|2|7|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|desir|17.887959828687478
desires|2|7|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|desir|17.887959828687478
desk|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|desk|9.943979914343739
desolate|3|8|1.5057897616334807e-05|16.019120119448125|NN|NN|0|desol|17.887959828687478
despair|5|7|2.5096496027224677e-05|15.282154525281918|NN|NN|0|despair|17.887959828687478
desperate|10|9|5.0192992054449355e-05|14.282154525281918|NN|NN|0|desper|44.154104481735494
desperation|3|11|1.5057897616334807e-05|16.019120119448125|NN|NN|0|desper|25.07705224086775
despise|1|7|5.019299205444936e-06|17.60408262016928|VBP|VB|0|despis|9.943979914343739
despite|2|7|1.0038598410889872e-05|16.60408262016928|IN|IN|0|despit|17.887959828687478
despoil|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|despoil|9.943979914343739
despondent|2|10|1.0038598410889872e-05|16.60408262016928|VBP|VB|0|despond|9.943979914343739
destination|1|11|5.019299205444936e-06|17.60408262016928|NN|NN|0|destin|9.943979914343739
destined|1|8|5.019299205444936e-06|17.60408262016928|VBD|VB|0|destin|9.943979914343739
destino|1|7|5.019299205444936e-06|17.60408262016928|NNP|NN|0|destino|9.943979914343739
destiny|7|7|3.513509443811455e-05|14.796727698111676|NN|NN|0|destini|31.775919657374953
destroy|9|7|4.517369284900442e-05|14.434157618726967|VBZ|VB|0|destroy|44.154104481735494
destroyed|4|9|2.0077196821779745e-05|15.60408262016928|VBD|VB|0|destroy|25.07705224086775
destroyers|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|destroy|9.943979914343739
destroying|3|10|1.5057897616334807e-05|16.019120119448125|VBG|VB|0|destroy|17.887959828687478
destruct|3|8|1.5057897616334807e-05|16.019120119448125|NN|NN|0|destruct|9.943979914343739
destruction|13|11|6.525088967078416e-05|13.903642902028189|NN|NN|0|destruct|17.887959828687478
destructive|1|11|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|destruct|9.943979914343739
detach|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|detach|9.943979914343739
detectives|2|10|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|detect|9.943979914343739
detention|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|detent|9.943979914343739
detour|20|6|0.00010038598410889871|13.282154525281918|NN|NN|0|detour|9.943979914343739
detroit|1|7|5.019299205444936e-06|17.60408262016928|NNP|NN|0|detroit|9.943979914343739
detuned|1|7|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|detun|9.943979914343739
deux|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|deux|9.943979914343739
devastate|1|9|5.019299205444936e-06|17.60408262016928|VB|VB|0|devast|9.943979914343739
developing|1|10|5.019299205444936e-06|17.60408262016928|VBG|VB|0|develop|9.943979914343739
deviants|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|deviant|9.943979914343739
device|3|6|1.5057897616334807e-05|16.019120119448125|NN|NN|0|devic|25.07705224086775
devil|4|5|2.0077196821779745e-05|15.60408262016928|NN|NN|0|devil|25.07705224086775
devils|3|6|1.5057897616334807e-05|16.019120119448125|JJ|NN|0|devil|25.07705224086775
devon|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|devon|9.943979914343739
devotion|11|8|5.5212291259894294e-05|14.144651001531983|NN|NN|0|devot|31.775919657374953
devour|1|6|5.019299205444936e-06|17.60408262016928|VBP|VB|0|devour|9.943979914343739
devoured|1|8|5.019299205444936e-06|17.60408262016928|VBN|VB|0|devour|9.943979914343739
dew|2|3|1.0038598410889872e-05|16.60408262016928|NN|NN|0|dew|17.887959828687478
dey|1|3|5.019299205444936e-06|17.60408262016928|NN|NN|0|dey|9.943979914343739
di|26|2|0.00013050177934156832|12.903642902028189|NN|NN|0|di|17.887959828687478
dialect|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|dialect|9.943979914343739
dials|3|5|1.5057897616334807e-05|16.019120119448125|NN|NN|0|dial|9.943979914343739
diamond|14|7|7.02701888762291e-05|13.796727698111676|NN|NN|0|diamond|60.966494216112835
diamonds|23|8|0.00011544388172523353|13.080520664112267|NNS|NN|0|diamond|49.95637494600294
diane|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|dian|9.943979914343739
dice|4|4|2.0077196821779745e-05|15.60408262016928|NNS|NN|0|dice|25.07705224086775
dices|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|dice|9.943979914343739
dicevo|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|dicevo|9.943979914343739
dichotomy|4|9|2.0077196821779745e-05|15.60408262016928|VBZ|VB|0|dichotomi|9.943979914343739
dick|7|4|3.513509443811455e-05|14.796727698111676|NN|NN|0|dick|31.775919657374953
dicks|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|dick|17.887959828687478
dictate|8|7|4.015439364355949e-05|14.60408262016928|NNP|NN|0|dictat|9.943979914343739
dictating|1|9|5.019299205444936e-06|17.60408262016928|VBG|VB|0|dictat|9.943979914343739
dictator|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|dictat|9.943979914343739
diction|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|diction|9.943979914343739
dictionary|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|dictionari|9.943979914343739
did|146|3|0.0007328176839949606|10.414258061289264|VBD|VB|1|did|294.0870885975037
didnt|149|5|0.0007478755816112954|10.38491409970712|VBP|VB|0|didnt|203.3392260811894
die|168|3|0.0008432422665147492|10.21176519739052|VB|VB|0|die|254.90478658549347
died|13|4|6.525088967078416e-05|13.903642902028189|VBD|VB|0|die|55.551839314749905
dies|5|4|2.5096496027224677e-05|15.282154525281918|NNS|NN|0|die|38.11025909728188
difference|19|10|9.536668490345378e-05|13.356155106725694|NN|NN|0|differ|76.30820896347099
different|49|9|0.00024594566106680185|11.989372776054072|JJ|JJ|0|differ|124.6696130405947
differently|4|11|2.0077196821779745e-05|15.60408262016928|RB|RB|0|differ|17.887959828687478
differеnt|2|9|1.0038598410889872e-05|16.60408262016928|NN|NN|0|differеnt|9.943979914343739
difficult|1|9|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|difficult|9.943979914343739
diffuse|3|7|1.5057897616334807e-05|16.019120119448125|NN|NN|0|diffus|9.943979914343739
diffusing|1|9|5.019299205444936e-06|17.60408262016928|VBG|VB|0|diffus|9.943979914343739
diffusion|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|diffus|9.943979914343739
dig|2|3|1.0038598410889872e-05|16.60408262016928|NN|NN|0|dig|17.887959828687478
diggin|2|6|1.0038598410889872e-05|16.60408262016928|VB|VB|0|diggin|17.887959828687478
digging|1|7|5.019299205444936e-06|17.60408262016928|VBG|VB|0|dig|9.943979914343739
