term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf|album_dfidf
dictate|8|7|4.1535354374451605e-05|14.55530061106455|NNP|NN|0|dictat|9.896332403909941|6.475733430966398
did|141|3|0.0007320606208497095|10.415749258665757|VBD|VB|1|did|285.95234472180636|40.96871253874001
didnt|138|5|0.0007164848629592902|10.446776154286383|NNP|NN|1|didnt|198.20156884111202|47.1676507379652
die|163|3|0.0008462828453794514|10.206572456833474|VB|VB|0|die|246.9003062658316|46.65662486586687
died|13|4|6.749495085848386e-05|13.854860892923458|VBD|VB|0|die|55.17065923127954|27.80586744773118
difference|19|10|9.864646663932256e-05|13.307373097620966|NN|NN|0|differ|75.73643883826543|34.689251162942895
different|48|9|0.0002492121262467096|11.970338110343395|JJ|JJ|0|differ|119.61181727599819|39.61173489546236
differently|4|11|2.0767677187225803e-05|15.55530061106455|RB|RB|0|differ|17.792664807819882|10.951466861932795
diggin|2|6|1.0383838593612901e-05|16.555300611064553|VB|VB|0|diggin|17.792664807819882|10.951466861932795
dim|6|3|3.11515157808387e-05|14.970338110343395|NNP|NN|0|dim|24.934109709566357|14.672312790735724
diplomats|1|9|5.191919296806451e-06|17.555300611064553|PDT|PD|0|diplomat|9.896332403909941|6.475733430966398
dirt|18|4|9.345454734251611e-05|13.385375609622239|NN|NN|0|dirt|89.84162712452135|37.357299124723106
dirtiest|1|8|5.191919296806451e-06|17.555300611064553|JJS|JJ|0|dirtiest|9.896332403909941|6.475733430966398
dirty|20|5|0.000103838385936129|13.23337251617719|NN|NN|0|dirti|89.84162712452135|36.07881826672897
disappear|14|9|7.268687015529031e-05|13.747945689006947|VB|VB|0|disappear|65.7440430902258|31.538053360790354
disappeared|1|11|5.191919296806451e-06|17.555300611064553|VBD|VB|0|disappear|9.896332403909941|6.475733430966398
disappears|8|10|4.1535354374451605e-05|14.55530061106455|NNS|NN|0|disappear|31.58532961563977|17.90293372386559
disappointed|3|12|1.557575789041935e-05|15.970338110343395|JJ|JJ|0|disappoint|24.934109709566357|14.672312790735724
discipline|15|10|7.787878945209675e-05|13.648410015456033|NN|NN|0|disciplin|9.896332403909941|6.475733430966398
disconcertingly|1|15|5.191919296806451e-06|17.555300611064553|RB|RB|0|disconcertingli|9.896332403909941|6.475733430966398
discovery|23|9|0.00011941414382654836|13.031738655007539|NN|NN|0|discoveri|17.792664807819882|10.951466861932795
disentangling|1|13|5.191919296806451e-06|17.555300611064553|VBG|VB|0|disentangl|9.896332403909941|6.475733430966398
dissipate|2|9|1.0383838593612901e-05|16.555300611064553|VB|VB|0|dissip|9.896332403909941|6.475733430966398
dissolve|10|8|5.19191929680645e-05|14.23337251617719|NNP|NN|0|dissolv|37.8720215451129|20.76902668039518
distance|13|8|6.749495085848386e-05|13.854860892923458|NN|NN|0|distanc|75.73643883826543|31.538053360790354
distant|9|7|4.6727273671258054e-05|14.385375609622239|JJ|JJ|0|distant|43.868219419132714|23.344625581471448
distracted|2|10|1.0383838593612901e-05|16.555300611064553|VBD|VB|0|distract|17.792664807819882|10.951466861932795
distraction|3|11|1.557575789041935e-05|15.970338110343395|VBZ|VB|0|distract|17.792664807819882|10.951466861932795
dive|6|4|3.11515157808387e-05|14.970338110343395|VB|VB|0|dive|37.8720215451129|20.76902668039518
divided|5|7|2.595959648403225e-05|15.23337251617719|NN|VB|0|divid|17.792664807819882|10.951466861932795
diving|5|6|2.595959648403225e-05|15.23337251617719|JJ|JJ|0|dive|17.792664807819882|10.951466861932795
dizzy|5|5|2.595959648403225e-05|15.23337251617719|VB|NN|0|dizzi|31.58532961563977|17.90293372386559
dj|2|2|1.0383838593612901e-05|16.555300611064553|NNP|NN|0|dj|17.792664807819882|10.951466861932795
do|657|2|0.003411090978001838|8.195551050742221|VBP|VB|1|do|479.0793357739111|9.690876960561761
dodge|5|5|2.595959648403225e-05|15.23337251617719|VB|VB|0|dodg|9.896332403909941|6.475733430966398
dododo|11|6|5.711111226487095e-05|14.095868992427254|JJ|JJ|0|dododo|17.792664807819882|6.475733430966398
dodododo|14|8|7.268687015529031e-05|13.747945689006947|NN|NN|0|dodododo|9.896332403909941|6.475733430966398
does|77|4|0.00039977778585409667|11.288514070369649|VBZ|VB|1|doe|195.22363455199638|46.85236241748557
doesnt|54|6|0.0002803636420275483|11.800413108901083|VBZ|VB|1|doesnt|142.49136949186544|43.75173617194039
doing|48|5|0.0002492121262467096|11.970338110343395|VBG|VB|1|do|131.3119053533804|43.75173617194039
done|87|4|0.0004516969788221612|11.112357115215822|VBN|VB|0|done|195.22363455199638|47.12576449075009
dons|1|4|5.191919296806451e-06|17.555300611064553|NNPS|NN|0|don|9.896332403909941|6.475733430966398
dont|1268|4|0.006583353668350579|7.246961580925143|VBP|VB|1|dont|505.7928194454888|5.6391120604391665
doo|86|3|0.00044650505952535473|11.129035856362453|NN|NN|1|doo|31.58532961563977|17.90293372386559
doomscroller|5|12|2.595959648403225e-05|15.23337251617719|NN|NN|0|doomscrol|9.896332403909941|6.475733430966398
door|99|4|0.0005140000103838386|10.925943990984942|NN|NN|0|door|206.9457553530617|47.009103462867074
doors|23|5|0.00011941414382654836|13.031738655007539|NNS|NN|0|door|55.17065923127954|27.80586744773118
double|15|6|7.787878945209675e-05|13.648410015456033|JJ|JJ|0|doubl|70.8059086379991|33.17931993562011
down|561|4|0.0029126667255084185|8.423443650455757|RP|RP|1|down|469.21067777781445|13.584261940354294
downlow|13|7|6.749495085848386e-05|13.854860892923458|VBP|VB|0|downlow|17.792664807819882|10.951466861932795
downright|3|9|1.557575789041935e-05|15.970338110343395|NNP|NN|0|downright|9.896332403909941|6.475733430966398
downtown|10|8|5.19191929680645e-05|14.23337251617719|NN|NN|0|downtown|24.934109709566357|14.672312790735724
downward|3|8|1.557575789041935e-05|15.970338110343395|RB|RB|0|downward|9.896332403909941|6.475733430966398
dp|1|2|5.191919296806451e-06|17.555300611064553|NNP|NN|0|dp|9.896332403909941|6.475733430966398
drag|10|4|5.19191929680645e-05|14.23337251617719|VB|NN|0|drag|49.62284237296636|23.344625581471448
drank|6|5|3.11515157808387e-05|14.970338110343395|VBP|VB|0|drank|31.58532961563977|17.90293372386559
draw|16|4|8.307070874890321e-05|13.55530061106455|VB|VB|0|draw|60.53766662220867|25.678649562361553
draws|3|5|1.557575789041935e-05|15.970338110343395|VBZ|VB|0|draw|24.934109709566357|14.672312790735724
dream|127|5|0.0006593737506944192|10.566615924292385|NN|NN|0|dream|228.98273898373088|47.009103462867074
dreamed|11|7|5.711111226487095e-05|14.095868992427254|VBD|VB|0|dream|49.62284237296636|23.344625581471448
dreamers|7|8|3.6343435077645156e-05|14.747945689006947|NNS|NN|0|dreamer|31.58532961563977|14.672312790735724
dreaming|18|8|9.345454734251611e-05|13.385375609622239|VBG|VB|0|dream|70.8059086379991|31.538053360790354
dreams|49|6|0.0002544040455435161|11.940590766949343|NNS|NN|0|dream|153.20621889921506|45.79693102979183
dreamt|62|6|0.0003218989964019999|11.601104300677676|NN|NN|0|dreamt|24.934109709566357|14.672312790735724
dressed|30|7|0.0001557575789041935|12.648410015456033|VBN|VB|0|dress|31.58532961563977|17.90293372386559
dried|11|5|5.711111226487095e-05|14.095868992427254|VBN|VB|0|dri|17.792664807819882|10.951466861932795
drinking|19|8|9.864646663932256e-05|13.307373097620966|VBG|VB|0|drink|70.8059086379991|33.17931993562011
drive|51|5|0.00026478788413712896|11.882875269093056|VB|VB|0|drive|111.48808618045159|41.50455173143354
drop|51|4|0.00026478788413712896|11.882875269093056|NN|NN|0|drop|119.61181727599819|42.32831243293344
dropped|7|7|3.6343435077645156e-05|14.747945689006947|VBD|VB|0|drop|43.868219419132714|23.344625581471448
drown|16|5|8.307070874890321e-05|13.55530061106455|NN|VB|0|drown|60.53766662220867|29.75227586571677
drugs|13|5|6.749495085848386e-05|13.854860892923458|NNS|NN|0|drug|49.62284237296636|25.678649562361553
drunk|72|5|0.00037381818937006443|11.385375609622239|NNP|NN|0|drunk|65.7440430902258|27.80586744773118
dry|29|3|0.00015056565960738707|12.697319615936978|JJ|JJ|0|dri|103.07533324441734|38.53264253036819
du|1|2|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|du|9.896332403909941|6.475733430966398
dug|1|3|5.191919296806451e-06|17.555300611064553|VBP|VB|0|dug|9.896332403909941|6.475733430966398
duh|39|3|0.00020248485257545157|12.269898392202302|NN|NN|0|duh|9.896332403909941|6.475733430966398
duhduh|24|6|0.0001246060631233548|12.970338110343395|NN|NN|0|duhduh|9.896332403909941|6.475733430966398
dumb|12|4|6.23030315616774e-05|13.970338110343395|JJ|NN|0|dumb|65.7440430902258|31.538053360790354
dumbstruck|9|10|4.6727273671258054e-05|14.385375609622239|NN|NN|0|dumbstruck|9.896332403909941|6.475733430966398
dumdumdumdumdum|2|15|1.0383838593612901e-05|16.555300611064553|NN|NN|0|dumdumdumdumdum|9.896332403909941|6.475733430966398
dunno|12|5|6.23030315616774e-05|13.970338110343395|NNS|NN|0|dunno|9.896332403909941|6.475733430966398
during|3|6|1.557575789041935e-05|15.970338110343395|IN|IN|1|dure|17.792664807819882|10.951466861932795
dust|19|4|9.864646663932256e-05|13.307373097620966|NN|NN|0|dust|85.24568474593272|34.689251162942895
dye|2|3|1.0383838593612901e-05|16.555300611064553|NNP|NN|0|dye|17.792664807819882|10.951466861932795
dying|47|5|0.00024402020694990316|12.000711759386913|VBG|VB|0|die|138.8190123471548|44.358639871240214
découvrir|1|9|5.191919296806451e-06|17.555300611064553|FW|FW|0|découvrir|9.896332403909941|6.475733430966398
each|44|4|0.0002284444490594838|12.095868992427254|DT|DT|1|each|149.6832542490427|45.79693102979183
early|7|5|3.6343435077645156e-05|14.747945689006947|JJ|JJ|0|earli|49.62284237296636|25.678649562361553
ears|12|4|6.23030315616774e-05|13.970338110343395|NNS|NN|0|ear|55.17065923127954|27.80586744773118
earth|42|5|0.00021806061046587092|12.162983188285791|NN|NN|0|earth|138.8190123471548|43.75173617194039
easily|5|6|2.595959648403225e-05|15.23337251617719|RB|RB|0|easili|17.792664807819882|10.951466861932795
easy|61|4|0.0003167070771051935|11.624563273501664|JJ|JJ|0|easi|146.11219085468872|44.89994392291585
eat|54|3|0.0002803636420275483|11.800413108901083|VB|VB|0|eat|119.61181727599819|41.50455173143354
eating|9|6|4.6727273671258054e-05|14.385375609622239|VBG|VB|0|eat|43.868219419132714|23.344625581471448
eats|11|4|5.711111226487095e-05|14.095868992427254|VBZ|VB|0|eat|31.58532961563977|17.90293372386559
edge|41|4|0.00021286869116906445|12.197748606446467|NN|NN|0|edg|103.07533324441734|38.53264253036819
efil|16|4|8.307070874890321e-05|13.55530061106455|JJ|JJ|0|efil|9.896332403909941|6.475733430966398
eggs|2|4|1.0383838593612901e-05|16.555300611064553|JJ|JJ|0|egg|17.792664807819882|10.951466861932795
eh|7|2|3.6343435077645156e-05|14.747945689006947|NN|NN|0|eh|24.934109709566357|14.672312790735724
eight|2|5|1.0383838593612901e-05|16.555300611064553|CD|CD|0|eight|17.792664807819882|10.951466861932795
either|13|6|6.749495085848386e-05|13.854860892923458|DT|DT|0|either|49.62284237296636|23.344625581471448
electioneering|1|14|5.191919296806451e-06|17.555300611064553|VBG|VB|0|election|9.896332403909941|6.475733430966398
electric|33|8|0.00017133333679461286|12.510906491706098|JJ|JJ|0|electr|43.868219419132714|23.344625581471448
electricaluhhh|1|14|5.191919296806451e-06|17.555300611064553|NN|NN|0|electricaluhhh|9.896332403909941|6.475733430966398
else|85|4|0.00044131314022854826|11.14590967492685|RB|RB|0|els|182.97617236090318|47.1676507379652
em|48|2|0.0002492121262467096|11.970338110343395|PRP|PR|0|em|138.8190123471548|43.75173617194039
embarrassing|4|12|2.0767677187225803e-05|15.55530061106455|VBG|VB|0|embarrass|17.792664807819882|10.951466861932795
emotional|14|9|7.268687015529031e-05|13.747945689006947|JJ|JJ|0|emot|17.792664807819882|10.951466861932795
emptiness|7|9|3.6343435077645156e-05|14.747945689006947|NN|NN|0|empti|31.58532961563977|17.90293372386559
empty|62|5|0.0003218989964019999|11.601104300677676|JJ|JJ|0|empti|170.15066648883467|46.914820639325946
end|144|3|0.0007476363787401289|10.385375609622239|NN|NN|0|end|270.5750726871845|43.29379522657174
ending|13|6|6.749495085848386e-05|13.854860892923458|VBG|VB|0|end|60.53766662220867|27.80586744773118
ends|12|4|6.23030315616774e-05|13.970338110343395|VBZ|NN|0|end|70.8059086379991|31.538053360790354
enemies|27|7|0.00014018182101377416|12.800413108901083|NNS|NN|0|enemi|70.8059086379991|31.538053360790354
energy|36|6|0.00018690909468503222|12.385375609622239|NN|NN|0|energi|43.868219419132714|20.76902668039518
enfranchised|2|12|1.0383838593612901e-05|16.555300611064553|VBD|VB|0|enfranchis|9.896332403909941|6.475733430966398
enjoyin|6|7|3.11515157808387e-05|14.970338110343395|VBP|VB|0|enjoyin|9.896332403909941|6.475733430966398
eno|18|3|9.345454734251611e-05|13.385375609622239|NNP|NN|0|eno|9.896332403909941|6.475733430966398
enough|214|6|0.0011110707295165804|9.813833624663404|RB|RB|0|enough|241.90129904717037|44.274615058652536
enter|2|5|1.0383838593612901e-05|16.555300611064553|VBP|VB|0|enter|17.792664807819882|10.951466861932795
enterprising|3|12|1.557575789041935e-05|15.970338110343395|VBG|VB|0|enterpris|9.896332403909941|6.475733430966398
entertain|4|9|2.0767677187225803e-05|15.55530061106455|VB|VB|0|entertain|17.792664807819882|10.951466861932795
era|2|3|1.0383838593612901e-05|16.555300611064553|JJ|JJ|0|era|17.792664807819882|10.951466861932795
erase|7|5|3.6343435077645156e-05|14.747945689006947|VB|VB|0|eras|49.62284237296636|23.344625581471448
ere|1|3|5.191919296806451e-06|17.555300611064553|''|''|0|ere|9.896332403909941|6.475733430966398
escape|28|6|0.00014537374031058063|12.747945689006947|NN|VB|0|escap|94.34131846255907|36.07881826672897
escapes|3|7|1.557575789041935e-05|15.970338110343395|VBZ|VB|0|escap|24.934109709566357|14.672312790735724
esg|4|3|2.0767677187225803e-05|15.55530061106455|NNP|NN|0|esg|9.896332403909941|6.475733430966398
et|3|2|1.557575789041935e-05|15.970338110343395|NNP|NN|0|et|17.792664807819882|10.951466861932795
eternal|14|7|7.268687015529031e-05|13.747945689006947|JJ|JJ|0|etern|43.868219419132714|20.76902668039518
eternity|24|8|0.0001246060631233548|12.970338110343395|NN|NN|0|etern|49.62284237296636|25.678649562361553
even|146|4|0.0007580202173337418|10.365476052184533|RB|RB|0|even|261.35874835209233|44.71727974248042
evening|9|7|4.6727273671258054e-05|14.385375609622239|NN|NN|0|even|55.17065923127954|27.80586744773118
eventually|2|10|1.0383838593612901e-05|16.555300611064553|RB|RB|0|eventu|17.792664807819882|10.951466861932795
ever|236|4|0.0012252929540463222|9.67265756170271|RB|RB|0|ever|302.44726910399277|42.19015575570829
everlasting|2|11|1.0383838593612901e-05|16.555300611064553|VBG|VB|0|everlast|17.792664807819882|10.951466861932795
every|190|5|0.0009864646663932256|9.985445002733604|DT|DT|0|everi|337.57059967344105|38.92568015535818
everybody|93|9|0.0004828484946029999|11.01614179995652|NN|NN|0|everybodi|149.6832542490427|43.75173617194039
everybodys|22|10|0.0001142222245297419|13.095868992427254|NN|NN|0|everybodi|75.73643883826543|31.538053360790354
everyday|22|8|0.0001142222245297419|13.095868992427254|RB|RB|0|everyday|49.62284237296636|23.344625581471448
everyone|90|8|0.00046727273671258056|11.063447514734877|NN|NN|0|everyon|182.97617236090318|47.22346979092473
everyones|11|9|5.711111226487095e-05|14.095868992427254|NNS|NN|0|everyon|49.62284237296636|25.678649562361553
everything|230|10|0.0011941414382654837|9.709810560120175|NN|NN|0|everyth|306.40313768222404|46.152213443161415
everythings|4|11|2.0767677187225803e-05|15.55530061106455|NN|NN|0|everyth|31.58532961563977|17.90293372386559
everywhere|8|10|4.1535354374451605e-05|14.55530061106455|RB|RB|0|everywher|49.62284237296636|25.678649562361553
evil|14|4|7.268687015529031e-05|13.747945689006947|JJ|NN|0|evil|70.8059086379991|31.538053360790354
ew|1|2|5.191919296806451e-06|17.555300611064553|VBZ|VB|0|ew|9.896332403909941|6.475733430966398
ex|6|2|3.11515157808387e-05|14.970338110343395|JJ|JJ|0|ex|9.896332403909941|6.475733430966398
exactly|9|7|4.6727273671258054e-05|14.385375609622239|RB|RB|0|exactli|49.62284237296636|25.678649562361553
except|14|6|7.268687015529031e-05|13.747945689006947|IN|IN|0|except|49.62284237296636|23.344625581471448
exist|8|5|4.1535354374451605e-05|14.55530061106455|VB|VB|0|exist|31.58532961563977|17.90293372386559
exists|3|6|1.557575789041935e-05|15.970338110343395|VBZ|VB|0|exist|17.792664807819882|10.951466861932795
expect|18|6|9.345454734251611e-05|13.385375609622239|VB|VB|0|expect|70.8059086379991|31.538053360790354
expected|5|8|2.595959648403225e-05|15.23337251617719|VBD|VB|0|expect|17.792664807819882|10.951466861932795
explain|22|7|0.0001142222245297419|13.095868992427254|VB|VB|0|explain|65.7440430902258|31.538053360790354
eye|87|3|0.0004516969788221612|11.112357115215822|NN|NN|0|eye|212.62381070676085|47.009103462867074
eyed|14|4|7.268687015529031e-05|13.747945689006947|VBD|VB|0|eye|17.792664807819882|10.951466861932795
eyedown|1|7|5.191919296806451e-06|17.555300611064553|IN|IN|0|eyedown|9.896332403909941|6.475733430966398
eyes|298|4|0.0015471919504483223|9.336132090602389|NNS|NN|0|eye|407.30510886744014|18.518605535288774
face|124|4|0.0006437979928039998|10.601104300677676|NN|NN|0|face|285.95234472180636|43.29379522657174
faced|2|5|1.0383838593612901e-05|16.555300611064553|VBD|VB|0|face|17.792664807819882|10.951466861932795
faces|23|5|0.00011941414382654836|13.031738655007539|VBZ|VB|0|face|94.34131846255907|37.357299124723106
fade|36|4|0.00018690909468503222|12.385375609622239|VB|VB|0|fade|85.24568474593272|34.689251162942895
faded|4|5|2.0767677187225803e-05|15.55530061106455|VBD|VB|0|fade|31.58532961563977|17.90293372386559
fades|2|5|1.0383838593612901e-05|16.555300611064553|VBZ|VB|0|fade|17.792664807819882|10.951466861932795
fading|12|6|6.23030315616774e-05|13.970338110343395|VBG|VB|0|fade|55.17065923127954|23.344625581471448
fail|13|4|6.749495085848386e-05|13.854860892923458|VB|VB|0|fail|37.8720215451129|17.90293372386559
failed|9|6|4.6727273671258054e-05|14.385375609622239|VBD|VB|0|fail|43.868219419132714|20.76902668039518
fair|45|4|0.00023363636835629028|12.063447514734877|JJ|JJ|0|fair|65.7440430902258|29.75227586571677
fall|148|4|0.0007684040559273546|10.345847245435602|NN|VB|0|fall|285.95234472180636|40.31527306691589
fallen|23|6|0.00011941414382654836|13.031738655007539|VBN|VB|0|fallen|65.7440430902258|31.538053360790354
fallin|6|6|3.11515157808387e-05|14.970338110343395|NNP|VB|0|fallin|37.8720215451129|20.76902668039518
falling|86|7|0.00044650505952535473|11.129035856362453|VBG|VB|0|fall|176.63938583772153|46.71459824944622
