album_id|song_num|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment
86|11|0.5506357403429171|0.0|0.19654441346366472|0.35409132687925243|0.0|0.6639849862436761|0.0|0.0|-0.8605293997073408
87|0|0.0|0.22605635498033103|0.0|0.3636729191577442|1.1354356274750517|0.3636729191577442|0.44539892175560714|0.998154069321633|0.7717627083173074
87|1|0.0|0.5479887396827572|0.0|0.0|0.34481662019549714|0.0|0.0|0.34481662019549714|0.14164450070823714
87|2|0.34408502217700443|0.14147034692906915|0.11673340446568761|0.11673340446568761|0.11265773453379169|0.19957755087044018|0.03408699491823996|0.1895227694329475|-0.4557417809770344
87|3|0.10973996866124841|0.28657061837905884|0.02818971056413119|0.10048070940198915|0.23720311008797124|0.0929365155908084|0.21288609057808597|0.3283217836779302|0.26496850761436785
87|4|0.0|0.0|0.34006371642738537|0.0|0.2881810551520395|0.34006371642738537|0.0|0.0|-0.051882661275345854
87|5|0.062185979868713034|0.18132816527679113|0.024222843311453697|0.07418334990538494|0.2947057280987547|0.07418334990538494|0.061580040401797105|0.22186847923905145|0.18255924163611043
87|6|0.19837555862142403|0.09131121959339572|0.1731819972339653|0.23548907780548728|0.2749685936206028|0.18622956063470195|0.09131121959339572|0.23297514080115905|-0.019887412064804398
87|7|0.4649288398788551|0.30888350584519164|0.32827976338345105|0.0|0.6486898049247319|0.0|0.0|0.6486898049247319|0.18376096504587686
87|8|0.18304207753789134|0.0|0.20920018112838354|0.18304207753789134|0.07258127647805077|0.3922422586662749|0.0|0.0|-0.3196609821882241
88|0|0.2369186555740381|0.08512628028765078|0.18297532306815104|0.29750820670098116|0.41504795861103866|0.2369186555740381|0.053943332505887065|0.1480570512605471|0.08280947507462838
88|1|0.1006629726858828|0.20949615842356542|0.06303878655639429|0.1950364116387451|0.39578390515961354|0.15868971794928585|0.0|0.22892604891527157|0.10472708036451865
88|2|0.0|0.11322805377218802|0.0894013997954534|0.056791353914615796|0.14177364315414898|0.2739335128759408|0.07376902643317758|0.0680046167209714|-0.2779979693748174
88|3|0.04225964185455585|0.04225964185455585|0.04225964185455585|0.11954948174254135|0.20456157725819163|0.22849153119746393|0.07391185142149295|0.20456157725819163|-0.10121979382725785
88|4|0.056379771059915575|0.13656906592935497|0.0|0.0785423206659519|0.12510754830376933|0.07060581272944397|0.0785423206659519|0.07678233019383016|-0.001878035485590211
88|5|0.08958851837622257|0.041902425669539715|0.07910126959942232|0.10421191480458501|0.06784636928828526|0.11048807208804026|0.040989128246397624|0.05816246545877041|-0.07262425103571923
88|6|0.1002158704445076|0.0161738600275545|0.11340518942876879|0.2056338904230282|0.023851474407803674|0.12173434414771334|0.05248848951099|0.10569817981844173|-0.10877260253761656
88|7|0.16080732889132465|0.054313163720359464|0.06947016188876887|0.1556445590221181|0.058879508992461985|0.1020210382473217|0.05892016390862803|0.06545972712811053|-0.10438618091935602
88|8|0.11336184382554793|0.11300447926843579|0.08857220139062312|0.16036775098446965|0.20067816809526404|0.15729202205457782|0.10488989434239189|0.07016321345064382|0.056628110062563145
88|9|0.2719820772946071|0.0|0.10030330757839484|0.28208308739561727|0.04774148891381444|0.5075010444338419|0.17972388694767558|0.04774148891381444|-0.6884929200894353
