album_id|song_num|term_str|n
24|6|it|4
24|6|light|3
24|6|like|1
24|6|lover|3
24|6|momma|1
24|6|my|6
24|6|night|3
24|6|other|4
24|6|out|3
24|6|rather|3
24|6|ride|9
24|6|sister|1
24|6|than|3
24|6|the|3
24|6|tide|3
24|6|to|4
24|6|watch|3
24|6|we|4
24|6|were|1
24|6|yeah|1
24|6|you|3
24|7|a|2
24|7|ache|1
24|7|all|1
24|7|always|1
24|7|an|1
24|7|back|4
24|7|bad|2
24|7|come|4
24|7|dont|2
24|7|dropped|2
24|7|ending|1
24|7|froze|1
24|7|frozen|1
24|7|go|7
24|7|hell|4
24|7|her|6
24|7|hes|4
24|7|home|6
24|7|hurry|6
24|7|i|12
24|7|ill|7
24|7|im|7
24|7|it|1
24|7|its|2
24|7|know|2
24|7|like|2
24|7|loved|2
24|7|man|4
24|7|never|4
24|7|no|20
24|7|not|4
24|7|ocean|1
24|7|of|1
24|7|oh|2
24|7|over|1
24|7|place|1
24|7|really|2
24|7|soldier|1
24|7|stays|1
24|7|taste|1
24|7|than|2
24|7|the|6
24|7|thought|2
24|7|time|1
24|7|told|6
24|7|well|1
24|7|when|6
24|7|where|1
24|7|why|4
24|7|worse|2
24|7|you|6
24|8|dont|15
24|8|enough|1
24|8|i|13
24|8|ill|1
24|8|im|1
24|8|kind|1
24|8|kinds|1
24|8|like|13
24|8|love|26
24|8|made|1
24|8|maps|5
24|8|me|2
24|8|my|1
24|8|off|1
24|8|oh|7
24|8|pack|2
24|8|same|1
24|8|say|21
24|8|stay|1
24|8|straight|1
24|8|stray|2
24|8|the|1
24|8|they|13
24|8|up|2
24|8|wait|13
24|8|you|23
24|8|your|1
24|9|a|2
24|9|all|8
24|9|and|3
24|9|baby|3
24|9|back|2
24|9|believe|5
24|9|buy|2
24|9|cause|3
24|9|control|12
24|9|could|2
24|9|fog|6
24|9|goes|2
24|9|growing|1
24|9|gun|3
24|9|high|2
24|9|i|10
24|9|im|3
24|9|just|3
24|9|leave|1
24|9|little|2
24|9|lovin|2
24|9|my|10
24|9|of|10
24|9|oh|3
24|9|old|1
24|9|one|1
24|9|out|12
24|9|poor|3
24|9|so|3
24|9|stole|2
24|9|the|5
24|9|them|6
24|9|under|3
24|9|walk|40
24|9|well|6
24|9|while|1
24|9|will|1
24|9|winners|8
24|9|wish|2
24|9|woman|2
24|9|ycontrol|4
24|9|you|10
24|9|youre|1
24|10|and|2
24|10|dont|2
24|10|get|1
24|10|go|1
24|10|gone|2
24|10|hold|1
24|10|i|2
24|10|is|11
24|10|it|6
24|10|know|1
24|10|lasts|3
24|10|modern|5
24|10|never|3
24|10|no|9
24|10|on|1
24|10|romance|5
24|10|stops|3
24|10|strong|1
24|10|there|6
24|10|this|3
24|10|time|4
24|10|wants|2
24|10|was|2
24|10|well|4
24|10|who|2
24|10|wrong|2
24|10|you|1
24|11|a|5
24|11|afraid|2
24|11|aint|1
24|11|all|5
24|11|and|5
24|11|are|1
24|11|as|1
24|11|baby|3
24|11|be|2
24|11|been|2
24|11|belong|1
24|11|but|6
24|11|can|1
24|11|cause|4
24|11|cool|2
24|11|damn|2
24|11|days|1
24|11|dont|5
24|11|dragged|1
24|11|erase|1
24|11|fool|1
24|11|front|2
24|11|fucked|1
24|11|hits|1
24|11|i|7
24|11|im|1
24|11|in|2
24|11|is|2
24|11|ive|2
24|11|just|3
24|11|kids|1
24|11|kinds|2
24|11|know|2
24|11|lot|2
24|11|love|1
24|11|loving|2
24|11|may|1
24|11|me|4
24|11|mean|3
24|11|of|10
24|11|over|1
24|11|people|2
24|11|place|1
24|11|say|2
24|11|scared|2
24|11|see|3
24|11|taken|1
24|11|that|3
24|11|thats|2
24|11|the|1
24|11|they|1
24|11|things|4
24|11|through|1
24|11|time|1
24|11|to|2
24|11|too|1
24|11|well|2
24|11|whats|2
24|11|will|2
24|11|with|1
24|11|you|3
24|11|your|1
24|11|youre|2
24|11|youve|1
25|0|a|7
25|0|addict|1
25|0|affection|1
25|0|all|2
25|0|and|2
25|0|be|1
25|0|bless|1
25|0|borrowed|1
25|0|can|1
25|0|confess|2
25|0|connection|1
25|0|crippled|1
25|0|dance|1
25|0|destroyers|1
25|0|detention|1
25|0|dresses|1
25|0|endings|1
25|0|every|4
25|0|exit|1
25|0|for|7
25|0|get|8
25|0|got|2
25|0|i|13
25|0|ill|1
25|0|im|3
25|0|is|4
25|0|lady|1
25|0|leaving|1
25|0|live|1
25|0|looking|1
25|0|losing|1
25|0|love|4
25|0|man|4
25|0|maybe|1
25|0|me|1
25|0|men|1
25|0|minefield|1
25|0|mirror|1
25|0|my|8
25|0|never|1
25|0|of|4
25|0|older|1
25|0|romance|1
25|0|roof|1
25|0|rule|1
25|0|selflove|1
25|0|sick|9
25|0|so|1
25|0|spoken|1
25|0|stand|4
25|0|take|4
25|0|that|3
25|0|thats|1
25|0|the|9
25|0|they|1
25|0|this|2
25|0|time|4
25|0|to|1
25|0|wanting|1
25|0|we|2
25|0|well|5
25|0|what|1
25|0|whos|1
25|0|why|1
25|0|with|1
25|0|wore|1
25|0|world|8
25|0|yeah|1
25|1|a|14
25|1|all|3
25|1|and|3
25|1|apologies|1
25|1|be|3
25|1|beautiful|1
25|1|because|2
25|1|bed|1
25|1|believing|1
25|1|bled|1
25|1|body|1
25|1|bottled|1
25|1|bought|1
25|1|bruised|1
25|1|by|1
25|1|calling|2
25|1|can|1
25|1|cat|1
25|1|caterpillar|1
25|1|childish|1
25|1|chill|1
25|1|cream|1
25|1|dead|1
25|1|deed|1
25|1|design|1
25|1|dirty|1
25|1|down|1
25|1|easy|1
25|1|eat|1
25|1|embrace|1
25|1|equal|1
25|1|explore|1
25|1|face|1
25|1|falling|1
25|1|fear|1
25|1|feather|1
25|1|fed|1
25|1|feel|1
25|1|fight|12
25|1|finds|1
25|1|fingers|1
25|1|floor|1
25|1|for|14
25|1|free|2
25|1|frontal|1
25|1|gave|2
25|1|go|12
25|1|got|2
25|1|grace|1
25|1|hardcore|1
25|1|hot|1
25|1|i|15
25|1|idea|1
25|1|if|1
25|1|ill|1
25|1|im|24
25|1|in|4
25|1|it|2
25|1|kill|1
25|1|killing|1
25|1|kind|1
25|1|knife|1
25|1|land|1
25|1|licked|1
25|1|life|12
25|1|like|3
25|1|line|1
25|1|little|2
25|1|long|1
25|1|me|2
25|1|mind|1
25|1|more|1
25|1|motherless|1
25|1|my|15
25|1|never|1
25|1|not|1
25|1|of|17
25|1|or|1
25|1|particular|1
25|1|picking|1
25|1|plot|1
25|1|prednisone|1
25|1|proper|1
25|1|race|1
25|1|ready|24
25|1|rigging|1
25|1|scene|11
25|1|see|1
25|1|seem|1
25|1|seventeenth|1
25|1|shot|1
25|1|signed|1
25|1|skin|1
25|1|some|1
25|1|spilt|1
25|1|spoon|1
25|1|spread|1
25|1|steal|1
25|1|stereotype|1
25|1|subject|1
25|1|talking|1
25|1|that|1
25|1|the|27
25|1|theres|1
25|1|think|11
25|1|thinking|1
25|1|thinks|1
25|1|thrill|1
25|1|through|1
25|1|thumbing|1
25|1|to|33
25|1|topic|1
25|1|toxic|1
25|1|trace|1
25|1|turns|1
25|1|twice|1
25|1|up|3
25|1|was|1
25|1|who|2
25|1|whore|1
25|1|wife|1
25|1|will|1
25|1|wise|1
25|1|with|5
25|1|without|1
25|1|woman|1
25|1|womans|1
25|1|wrong|1
25|1|yeah|15
25|1|your|1
25|2|a|8
25|2|again|1
25|2|air|1
25|2|an|1
25|2|around|1
25|2|be|5
25|2|begun|1
25|2|beneath|1
25|2|bitches|12
25|2|bound|1
25|2|breathe|1
25|2|coming|1
25|2|do|2
25|2|down|1
25|2|drone|1
25|2|every|1
25|2|fag|4
25|2|fair|5
25|2|flag|1
25|2|found|1
25|2|friend|1
25|2|going|2
25|2|gonna|1
25|2|guns|1
25|2|have|1
25|2|hobo|1
25|2|hope|1
25|2|i|9
25|2|im|2
25|2|in|1
25|2|is|4
25|2|light|1
25|2|like|9
25|2|lose|1
25|2|melt|1
25|2|miss|1
25|2|my|2
25|2|needs|1
25|2|not|1
25|2|of|1
25|2|old|1
25|2|on|2
25|2|only|1
25|2|phonephone|2
25|2|real|1
25|2|snowcone|1
25|2|some|1
25|2|sparkle|1
25|2|steal|1
25|2|stick|1
25|2|story|1
25|2|talking|2
25|2|texico|12
25|2|the|6
25|2|think|2
25|2|this|2
25|2|time|1
25|2|tire|1
25|2|to|3
25|2|town|1
25|2|truce|1
25|2|truth|1
25|2|wanna|5
25|2|wannabe|5
25|2|weapon|1
25|2|were|1
25|2|why|1
25|2|win|1
25|2|you|6
25|2|youth|1
25|3|a|4
25|3|about|10
25|3|all|3
25|3|always|1
25|3|am|2
25|3|and|5
25|3|are|4
25|3|at|1
25|3|because|7
25|3|believe|1
25|3|can|1
25|3|cool|2
25|3|crime|1
25|3|cut|1
25|3|decide|2
25|3|do|1
25|3|enough|1
25|3|erase|1
25|3|fool|2
25|3|forced|11
25|3|frozen|1
25|3|give|2
25|3|hug|1
25|3|i|5
25|3|if|8
25|3|in|1
25|3|is|2
25|3|it|11
25|3|its|4
25|3|just|4
25|3|lets|2
25|3|lie|2
25|3|lies|1
25|3|like|1
25|3|line|1
25|3|lost|1
25|3|love|12
25|3|made|3
25|3|man|1
25|3|masculine|1
25|3|mind|1
25|3|mouth|1
25|3|move|1
25|3|no|2
25|3|not|1
25|3|of|2
25|3|oh|2
25|3|open|1
25|3|plan|1
25|3|reminds|1
25|3|right|1
25|3|saying|1
25|3|size|1
25|3|so|3
25|3|speak|2
25|3|that|5
25|3|the|13
25|3|then|2
25|3|theres|2
25|3|think|8
25|3|through|2
25|3|time|5
25|3|to|13
25|3|true|1
25|3|up|8
25|3|us|1
25|3|we|8
25|3|well|4
25|3|were|8
25|3|what|2
25|3|when|1
25|3|whether|1
25|3|with|1
25|3|wont|2
25|3|word|1
25|3|would|1
25|3|yeah|7
25|3|yet|5
25|3|you|7
25|3|youre|3
25|4|age|1
25|4|all|26
25|4|almost|2
25|4|always|1
25|4|and|1
25|4|are|2
25|4|beat|1
25|4|call|5
25|4|clean|1
25|4|common|1
25|4|crave|1
25|4|crawl|1
25|4|darling|1
25|4|dirt|2
25|4|everything|6
25|4|fade|1
25|4|faded|1
25|4|fall|2
25|4|fell|4
25|4|fight|1
25|4|find|1
25|4|forgiveness|4
25|4|gone|1
25|4|graded|1
25|4|hard|1
25|4|heal|1
25|4|hurt|2
25|4|i|2
25|4|im|8
25|4|in|2
25|4|it|2
25|4|its|8
25|4|ive|2
25|4|just|1
25|4|know|2
25|4|law|2
25|4|laws|1
25|4|lies|1
25|4|life|6
25|4|like|14
25|4|lines|1
25|4|lived|1
25|4|lonely|1
25|4|long|1
25|4|lost|1
25|4|made|9
25|4|mine|1
25|4|my|1
25|4|not|2
25|4|of|9
25|4|on|6
25|4|one|4
25|4|only|4
25|4|out|4
25|4|pictures|1
25|4|queen|1
25|4|ray|1
25|4|save|2
25|4|seems|1
25|4|seen|2
25|4|shine|1
25|4|small|1
25|4|stay|1
25|4|tall|1
25|4|that|1
25|4|the|32
25|4|to|21
25|4|tried|4
25|4|try|2
25|4|ultimatum|6
25|4|wait|2
25|4|wall|3
25|4|was|1
25|4|when|4
25|4|who|1
25|4|you|13
25|4|youll|1
25|4|your|7
25|4|youve|1
25|5|a|9
25|5|all|1
25|5|an|1
25|5|and|3
25|5|art|4
25|5|attention|1
25|5|australia|1
25|5|be|2
25|5|been|5
25|5|betrayed|1
25|5|but|1
25|5|cant|1
25|5|canyon|1
25|5|coax|5
25|5|connector|1
25|5|day|5
25|5|defeat|2
25|5|deflector|2
25|5|delayed|1
25|5|director|4
25|5|does|1
25|5|empty|1
25|5|escape|1
25|5|every|5
25|5|fell|1
25|5|for|1
25|5|from|1
25|5|fun|1
25|5|give|1
25|5|gloom|1
25|5|guy|1
25|5|harlot|2
25|5|have|1
25|5|heart|1
25|5|her|2
25|5|house|4
25|5|i|3
25|5|ill|2
25|5|in|1
25|5|into|1
25|5|is|8
25|5|it|1
25|5|its|5
25|5|jailer|1
25|5|joke|5
25|5|just|1
25|5|leave|2
25|5|lie|1
25|5|light|1
25|5|like|5
25|5|lost|1
25|5|magic|1
25|5|make|1
25|5|maybe|1
25|5|meant|1
25|5|never|1
25|5|night|1
25|5|not|3
25|5|of|10
25|5|or|1
25|5|part|1
25|5|protector|1
25|5|purist|1
25|5|rushes|1
25|5|says|1
25|5|she|4
25|5|since|1
25|5|someone|1
25|5|something|5
25|5|starlet|2
25|5|step|5
25|5|surfer|1
25|5|swear|1
25|5|that|4
25|5|the|23
25|5|there|5
25|5|thinks|1
25|5|this|1
25|5|through|1
25|5|to|6
25|5|tomorrow|1
25|5|trailer|3
25|5|truth|5
25|5|until|1
25|5|want|1
25|5|waters|1
25|5|way|6
25|5|we|2
25|5|what|1
25|5|will|2
25|5|with|1
25|5|you|3
25|5|your|3
25|5|youre|1
25|6|a|2
25|6|all|1
25|6|always|1
25|6|and|1
25|6|another|1
25|6|away|2
25|6|be|1
25|6|but|1
25|6|dont|1
25|6|hand|1
25|6|has|1
25|6|here|1
25|6|highways|3
25|6|i|4
25|6|in|1
25|6|it|1
25|6|knew|1
25|6|like|1
25|6|little|1
25|6|look|2
25|6|looks|1
25|6|made|2
25|6|mistakes|1
25|6|move|1
25|6|moved|1
25|6|my|1
25|6|of|1
25|6|on|1
25|6|out|1
25|6|promises|1
25|6|the|1
25|6|there|1
25|6|thought|1
25|6|through|1
25|6|us|1
25|6|wake|1
25|6|wanna|1
25|6|was|1
25|6|way|2
25|6|were|1
25|6|while|1
25|6|with|1
25|6|you|1
25|7|a|4
25|7|about|1
25|7|all|5
25|7|almost|1
25|7|almostkin|1
25|7|an|1
25|7|and|2
25|7|another|2
25|7|apart|1
25|7|beat|1
25|7|bedrooms|1
25|7|beens|1
25|7|beneath|1
25|7|bet|1
25|7|book|1
25|7|boredom|2
25|7|brand|1
25|7|breakthrough|1
25|7|breathed|1
25|7|bring|1
25|7|buildings|1
25|7|built|1
25|7|but|1
25|7|could|1
25|7|cracked|2
25|7|device|1
25|7|done|1
25|7|double|1
25|7|down|1
25|7|dying|2
25|7|evil|1
25|7|feel|1
25|7|fight|1
25|7|floor|1
25|7|for|2
25|7|going|2
25|7|got|2
25|7|have|2
25|7|heard|1
25|7|heart|1
25|7|held|1
25|7|hid|1
25|7|horror|1
25|7|i|8
25|7|ice|1
25|7|if|2
25|7|is|1
25|7|kick|1
25|7|kid|2
25|7|leaving|2
25|7|like|1
25|7|little|5
25|7|man|1
25|7|mightve|1
25|7|milk|1
25|7|missed|1
25|7|motherfuck|4
25|7|my|1
25|7|never|4
25|7|new|1
25|7|of|4
25|7|oh|2
25|7|one|1
25|7|out|1
25|7|over|1
25|7|pictures|1
25|7|please|1
25|7|press|1
25|7|pulled|1
25|7|pulling|1
25|7|rot|1
25|7|said|1
25|7|seal|1
25|7|see|4
25|7|shook|1
25|7|shouldve|1
25|7|skin|1
25|7|standing|1
25|7|stop|1
25|7|sucka|1
25|7|tan|1
25|7|tease|1
25|7|that|4
25|7|thats|1
25|7|the|10
25|7|there|1
25|7|they|1
25|7|think|2
25|7|this|1
25|7|thought|2
25|7|to|4
25|7|took|1
25|7|touching|1
25|7|try|1
25|7|tuck|2
25|7|tucked|1
25|7|twice|1
25|7|twin|1
25|7|underwear|1
25|7|ungrateful|4
25|7|up|6
25|7|violently|1
25|7|was|1
25|7|we|2
25|7|what|2
25|7|while|1
25|7|who|2
25|7|wind|1
25|7|wins|1
25|7|wished|1
25|7|with|4
25|7|you|11
25|7|your|1
25|7|youre|1
25|7|youve|2
25|8|a|9
25|8|all|20
25|8|alone|1
25|8|and|7
25|8|as|1
25|8|back|2
25|8|believe|1
25|8|call|5
25|8|couldnt|1
25|8|everyone|2
25|8|for|4
25|8|found|1
25|8|friend|12
25|8|gone|2
25|8|harmless|1
25|8|i|3
25|8|is|4
25|8|isnt|1
25|8|it|2
25|8|keep|1
25|8|knew|2
25|8|me|3
25|8|of|19
25|8|off|4
25|8|on|4
25|8|one|4
25|8|promise|1
25|8|sentimental|7
25|8|shouldnt|1
25|8|taken|1
25|8|thats|1
25|8|the|1
25|8|they|1
25|8|to|5
25|8|us|2
25|8|used|7
25|8|want|4
25|8|was|2
25|8|we|5
25|8|what|4
25|8|when|4
25|8|where|1
25|8|wild|1
25|8|you|28
25|9|a|7
25|9|all|8
25|9|and|5
25|9|back|1
25|9|been|1
25|9|break|4
25|9|by|6
25|9|can|3
25|9|could|1
25|9|did|4
25|9|down|2
25|9|even|5
25|9|fade|6
25|9|figure|6
25|9|for|2
25|9|get|8
25|9|go|1
25|9|hand|1
25|9|held|1
25|9|i|10
25|9|idea|1
25|9|if|1
25|9|it|4
25|9|just|4
25|9|kill|4
25|9|know|4
25|9|let|1
25|9|level|1
25|9|light|1
25|9|like|6
25|9|lives|6
25|9|luck|1
25|9|me|1
25|9|of|1
25|9|on|1
25|9|our|6
25|9|out|15
25|9|pull|1
25|9|put|2
25|9|retract|1
25|9|right|1
25|9|scars|1
25|9|self|1
25|9|show|1
25|9|sweetest|4
25|9|ten|1
25|9|that|1
25|9|the|19
25|9|they|3
25|9|this|4
25|9|thought|5
25|9|through|6
25|9|time|8
25|9|to|10
25|9|took|1
25|9|try|3
25|9|trying|6
25|9|twelve|1
25|9|until|1
25|9|was|4
25|9|we|12
25|9|wear|2
25|9|went|1
25|9|were|6
25|9|weve|1
25|9|when|2
25|9|where|1
25|9|will|1
25|9|wont|1
25|9|work|1
25|9|world|4
25|9|would|1
25|9|you|17
25|9|your|2
25|10|a|2
25|10|again|1
25|10|all|3
25|10|almost|1
25|10|always|1
25|10|and|1
25|10|be|2
25|10|because|1
25|10|beneath|1
25|10|break|1
25|10|breathe|1
25|10|built|1
25|10|buried|1
25|10|by|1
25|10|can|1
25|10|coming|1
25|10|days|1
25|10|died|1
25|10|dont|2
25|10|dying|1
25|10|eyes|1
25|10|fail|1
25|10|fall|1
25|10|feel|1
25|10|finds|1
25|10|followed|1
25|10|for|4
25|10|from|1
25|10|further|1
25|10|got|1
25|10|grave|1
25|10|guitar|1
25|10|haze|1
25|10|high|1
25|10|house|1
25|10|i|5
25|10|im|4
25|10|in|1
25|10|inside|1
25|10|it|1
25|10|just|1
25|10|keep|1
25|10|last|1
25|10|life|1
25|10|light|1
25|10|like|1
25|10|line|1
25|10|lived|1
25|10|lock|1
25|10|low|1
25|10|luck|1
25|10|might|1
25|10|miles|1
25|10|mind|1
25|10|my|2
25|10|never|2
25|10|of|2
25|10|on|3
25|10|only|1
25|10|reach|1
25|10|right|3
25|10|rolling|1
25|10|romance|1
25|10|same|1
25|10|save|1
25|10|say|1
25|10|speak|1
25|10|star|1
25|10|start|1
25|10|still|1
25|10|stomp|1
25|10|that|1
25|10|the|11
25|10|these|1
25|10|this|1
25|10|thought|1
25|10|through|3
25|10|times|1
25|10|to|8
25|10|tongues|1
25|10|tribe|1
25|10|tries|1
25|10|wait|1
25|10|want|1
25|10|way|1
25|10|what|1
25|10|when|3
25|10|wise|1
25|10|with|1
25|10|within|1
25|10|wondering|1
25|10|wrong|3
25|10|you|3
25|10|your|2
25|10|youre|2
25|11|a|2
25|11|aint|1
25|11|and|8
25|11|bad|2
25|11|be|1
25|11|boy|2
25|11|can|2
25|11|cash|1
25|11|cold|1
25|11|defend|1
25|11|disconcertingly|1
25|11|for|2
25|11|from|2
25|11|got|1
25|11|hanging|1
25|11|hell|9
25|11|i|3
25|11|in|10
25|11|is|6
25|11|its|4
25|11|jive|8
25|11|kind|1
25|11|let|1
25|11|like|1
25|11|likes|3
25|11|looking|2
25|11|lose|3
25|11|lying|1
25|11|man|1
25|11|messiah|1
25|11|monkeys|2
25|11|music|1
25|11|newspaper|1
25|11|no|3
25|11|not|1
25|11|of|1
25|11|older|1
25|11|on|1
25|11|one|3
25|11|over|5
25|11|ride|1
25|11|roll|1
25|11|sailor|2
25|11|second|4
25|11|shoulder|1
25|11|shuck|8
25|11|stone|1
25|11|tell|2
25|11|the|20
25|11|theres|9
25|11|this|1
25|11|thread|1
25|11|time|5
25|11|to|5
25|11|too|2
25|11|truth|1
25|11|uncertainly|1
25|11|want|1
25|11|water|9
25|11|well|1
25|11|what|2
25|11|year|1
25|11|your|3
25|11|youre|2
25|12|always|1
25|12|and|3
25|12|been|1
25|12|best|1
25|12|born|1
25|12|come|1
25|12|friend|1
25|12|give|1
25|12|go|1
25|12|got|1
25|12|hand|3
25|12|i|3
25|12|in|2
25|12|it|1
25|12|ive|1
25|12|light|2
25|12|love|3
25|12|me|2
25|12|my|6
25|12|oh|1
25|12|out|1
25|12|seen|2
25|12|since|2
25|12|the|2
25|12|to|1
25|12|together|1
25|12|true|1
25|12|up|1
25|12|vagina|1
25|12|was|2
25|12|weve|1
25|12|world|1
25|12|you|1
26|0|a|14
26|0|accident|2
26|0|act|2
26|0|ahoohooh|5
26|0|all|4
26|0|an|3
26|0|and|8
26|0|anon|1
26|0|anonymously|2
26|0|arrogance|1
26|0|back|1
26|0|battle|1
26|0|been|2
26|0|boy|1
26|0|burning|1
26|0|cant|2
26|0|champagne|2
26|0|children|1
26|0|circumstances|1
26|0|classes|2
26|0|come|1
26|0|conceal|1
26|0|consequence|1
26|0|coward|1
26|0|cure|1
26|0|dancing|1
26|0|deep|1
26|0|distance|1
26|0|do|4
26|0|dog|1
26|0|dont|80
26|0|doomscroller|5
26|0|down|2
26|0|earth|8
26|0|echo|1
26|0|either|6
26|0|evening|1
26|0|for|4
26|0|from|4
26|0|fullsize|2
26|0|give|80
26|0|glasses|1
26|0|glassеs|1
26|0|god|2
26|0|gonna|6
26|0|happens|1
26|0|heartache|1
26|0|history|1
26|0|hole|1
26|0|hostile|1
26|0|how|5
26|0|i|2
26|0|im|3
26|0|in|1
26|0|inner|2
26|0|is|2
26|0|it|5
26|0|its|2
26|0|just|1
26|0|keep|1
26|0|kin|1
26|0|landing|1
26|0|like|2
26|0|lining|4
26|0|links|3
26|0|love|6
26|0|lower|1
26|0|magnification|2
26|0|many|2
26|0|mattered|4
26|0|mirror|2
26|0|mock|1
26|0|moon|1
26|0|more|4
26|0|much|2
26|0|names|4
26|0|negate|1
26|0|never|6
26|0|next|1
26|0|not|2
26|0|notify|1
26|0|now|20
26|0|numbers|4
26|0|of|14
26|0|on|2
26|0|ooh|1
26|0|oohooh|15
26|0|oohoohooh|3
26|0|or|5
26|0|outside|1
26|0|over|4
26|0|overpaid|4
26|0|pain|1
26|0|passes|1
26|0|piss|2
26|0|profile|1
26|0|q|1
26|0|rabbit|1
26|0|reflecting|1
26|0|relapses|1
26|0|repeat|1
26|0|resistance|1
26|0|reverberation|1
26|0|revived|1
26|0|rob|4
26|0|ruling|2
26|0|salt|4
26|0|scrub|2
26|0|scum|4
26|0|seem|2
26|0|serve|4
26|0|shut|2
26|0|solace|1
26|0|some|1
26|0|something|2
26|0|song|2
26|0|statue|1
26|0|take|2
26|0|teach|1
26|0|thats|1
26|0|the|26
26|0|this|1
26|0|through|2
26|0|to|16
26|0|toilet|1
26|0|toilеt|1
26|0|torch|2
26|0|trickle|2
26|0|true|5
26|0|under|4
26|0|underpaid|4
26|0|until|2
26|0|up|84
26|0|was|1
26|0|way|6
26|0|were|6
26|0|whatever|4
26|0|whistle|1
26|0|worst|2
26|0|yet|60
26|0|you|12
26|0|your|1
26|0|yourself|1
26|0|youve|2
26|1|after|2
26|1|all|18
26|1|am|1
26|1|an|1
26|1|and|2
26|1|as|1
26|1|astounding|1
26|1|be|13
26|1|beside|5
26|1|better|1
26|1|breaks|2
26|1|broken|1
26|1|bе|1
26|1|came|2
26|1|come|4
26|1|comes|14
26|1|crashing|20
26|1|damage|1
26|1|damned|1
26|1|divided|1
26|1|do|4
26|1|dont|2
26|1|double|2
26|1|down|11
26|1|dying|2
26|1|easy|3
26|1|expect|2
26|1|fade|2
26|1|fall|2
26|1|fear|1
26|1|for|3
26|1|forcing|1
26|1|forever|2
26|1|from|1
26|1|goes|3
26|1|got|1
26|1|hand|1
26|1|harder|2
26|1|how|3
26|1|i|9
26|1|id|2
26|1|if|3
26|1|is|1
26|1|it|19
26|1|just|3
26|1|knew|2
26|1|know|5
26|1|knowing|2
26|1|last|3
26|1|live|2
26|1|love|2
26|1|lovе|1
26|1|lying|3
26|1|makes|2
26|1|me|1
26|1|might|3
26|1|misunderstand|1
26|1|my|3
26|1|night|3
26|1|no|5
26|1|not|4
26|1|of|2
26|1|one|5
26|1|out|2
26|1|over|6
26|1|page|1
26|1|pattern|1
26|1|please|1
26|1|push|2
26|1|rather|5
26|1|say|1
26|1|shove|2
26|1|split|1
26|1|starting|6
26|1|storys|1
26|1|straight|2
26|1|that|2
26|1|thats|3
26|1|the|1
26|1|theres|5
26|1|think|2
26|1|this|3
26|1|to|6
26|1|today|1
26|1|together|4
26|1|tomorrow|1
26|1|tonight|3
26|1|turn|1
26|1|twist|1
26|1|we|8
26|1|well|4
26|1|what|2
26|1|when|12
26|1|with|2
26|1|wont|3
26|1|would|5
26|1|you|6
26|1|your|1
26|2|a|8
26|2|all|3
26|2|along|5
26|2|and|5
26|2|another|2
26|2|attempting|1
26|2|attention|1
26|2|away|2
26|2|bad|1
26|2|be|1
26|2|caution|1
26|2|cover|1
26|2|crushing|2
26|2|crying|2
26|2|cut|1
26|2|deep|2
26|2|dont|7
26|2|down|7
26|2|dream|1
26|2|drive|2
26|2|drudgery|3
26|2|dying|3
26|2|each|1
26|2|eternity|14
26|2|feels|14
26|2|fight|1
26|2|find|2
26|2|follow|3
26|2|for|13
26|2|free|2
26|2|from|1
26|2|front|3
26|2|gate|2
26|2|grind|4
26|2|head|7
26|2|holding|1
26|2|hour|1
26|2|i|7
26|2|im|3
26|2|in|4
26|2|it|5
26|2|keep|1
26|2|lapse|1
26|2|layer|2
26|2|light|1
26|2|like|14
26|2|line|4
26|2|long|3
26|2|look|7
26|2|me|10
26|2|might|5
26|2|my|5
26|2|need|1
26|2|nowhere|1
26|2|of|4
26|2|on|6
26|2|other|1
26|2|overpower|4
26|2|pain|3
26|2|peak|1
26|2|pushing|1
26|2|race|3
26|2|ready|3
26|2|redeem|3
26|2|repeat|3
26|2|save|1
26|2|shelter|1
26|2|sing|3
26|2|speed|1
26|2|storm|1
26|2|strength|1
26|2|strikes|1
26|2|surface|1
26|2|tension|1
26|2|the|12
26|2|through|2
26|2|time|4
26|2|to|11
26|2|toeing|2
26|2|tower|2
26|2|try|1
26|2|under|2
26|2|up|8
26|2|vine|2
26|2|warm|1
26|2|week|2
26|2|what|11
26|2|whats|3
26|2|when|1
26|2|who|1
26|2|will|1
26|2|with|1
26|3|a|3
26|3|ahead|1
26|3|and|4
26|3|are|1
26|3|away|1
26|3|bars|1
26|3|beach|1
26|3|beast|1
26|3|before|1
26|3|blind|1
26|3|chains|1
26|3|childhood|1
26|3|clay|1
26|3|coins|1
26|3|colder|1
26|3|compete|1
26|3|consequence|1
26|3|could|1
26|3|dream|1
26|3|far|1
26|3|for|1
26|3|formentera|7
26|3|fountain|1
26|3|fragile|1
26|3|free|1
26|3|further|1
26|3|gates|1
26|3|give|1
26|3|go|2
26|3|gold|1
26|3|got|1
26|3|hard|1
26|3|heaviest|1
26|3|hold|1
26|3|hoping|1
26|3|hour|1
26|3|i|1
26|3|icons|1
26|3|in|2
26|3|is|1
26|3|it|1
26|3|its|2
26|3|ive|1
26|3|jars|1
26|3|just|1
26|3|left|1
26|3|let|1
26|3|lies|1
26|3|life|1
26|3|listen|1
26|3|made|1
26|3|me|3
26|3|means|1
26|3|mind|1
26|3|moss|1
26|3|my|7
26|3|not|3
26|3|nothing|1
26|3|of|4
26|3|on|3
26|3|one|1
26|3|open|1
26|3|other|1
26|3|over|2
