album_id|song_num|term_str|n
17|10|ive|1
17|10|kitchen|1
17|10|leave|1
17|10|lee|1
17|10|letting|1
17|10|lightning|1
17|10|lights|1
17|10|like|4
17|10|long|1
17|10|looking|1
17|10|made|1
17|10|many|2
17|10|me|4
17|10|meet|1
17|10|moon|2
17|10|most|1
17|10|movies|1
17|10|my|1
17|10|of|1
17|10|old|2
17|10|on|1
17|10|onions|1
17|10|open|1
17|10|out|2
17|10|oven|1
17|10|owls|1
17|10|pattern|1
17|10|permission|1
17|10|questions|1
17|10|radio|1
17|10|red|2
17|10|reservoir|1
17|10|rings|1
17|10|rise|1
17|10|rising|2
17|10|round|1
17|10|rubber|1
17|10|saturn|1
17|10|sawmill|1
17|10|scarlet|1
17|10|screen|1
17|10|see|1
17|10|she|2
17|10|shimmer|1
17|10|shivering|1
17|10|shuffle|1
17|10|shy|1
17|10|singing|1
17|10|sink|1
17|10|sky|1
17|10|small|1
17|10|so|1
17|10|someone|1
17|10|story|1
17|10|talking|1
17|10|telling|1
17|10|thats|1
17|10|the|18
17|10|their|1
17|10|them|2
17|10|there|1
17|10|they|1
17|10|threesixty|1
17|10|to|6
17|10|too|2
17|10|town|1
17|10|tree|1
17|10|turn|2
17|10|turning|1
17|10|turns|1
17|10|twelveinch|1
17|10|under|1
17|10|violet|1
17|10|waiting|1
17|10|watching|1
17|10|what|1
17|10|where|1
17|10|wild|1
17|10|windmills|1
17|10|winds|1
17|10|wishing|1
17|10|with|3
17|10|woo|1
17|10|yearn|1
17|10|you|2
17|11|a|2
17|11|afternoon|1
17|11|again|1
17|11|all|1
17|11|alone|1
17|11|am|1
17|11|bake|1
17|11|be|1
17|11|because|1
17|11|bed|2
17|11|black|1
17|11|broom|1
17|11|cake|1
17|11|coffee|1
17|11|cradle|1
17|11|does|1
17|11|draw|2
17|11|dried|10
17|11|eternity|1
17|11|fire|1
17|11|flocks|1
17|11|fly|1
17|11|for|2
17|11|frost|1
17|11|geese|1
17|11|go|2
17|11|goodness|3
17|11|gradually|1
17|11|green|2
17|11|halfawake|1
17|11|halfdead|1
17|11|heat|1
17|11|her|2
17|11|hеre|1
17|11|i|2
17|11|in|3
17|11|leave|2
17|11|light|2
17|11|lights|1
17|11|likes|1
17|11|loss|1
17|11|make|1
17|11|me|2
17|11|microwave|2
17|11|midnight|1
17|11|moon|1
17|11|mornings|1
17|11|out|1
17|11|pan|1
17|11|pie|1
17|11|plates|1
17|11|pour|1
17|11|road|1
17|11|roses|10
17|11|see|1
17|11|set|1
17|11|shade|2
17|11|she|5
17|11|silence|1
17|11|sleepily|1
17|11|so|1
17|11|start|2
17|11|steep|1
17|11|take|1
17|11|talks|1
17|11|tea|1
17|11|the|14
17|11|there|1
17|11|three|2
17|11|thе|1
17|11|unmade|2
17|11|walks|1
17|11|what|1
17|11|which|1
17|11|will|1
17|11|window|1
17|11|with|1
17|11|yeah|1
17|11|you|3
17|12|a|14
17|12|all|3
17|12|an|1
17|12|and|6
17|12|around|3
17|12|at|3
17|12|been|1
17|12|believe|3
17|12|bell|1
17|12|bone|1
17|12|bеlieve|1
17|12|calling|1
17|12|city|1
17|12|come|5
17|12|country|1
17|12|delivery|1
17|12|dissolve|3
17|12|door|1
17|12|due|1
17|12|eyelash|3
17|12|fallen|3
17|12|feeling|4
17|12|flash|4
17|12|for|5
17|12|front|1
17|12|funеral|1
17|12|future|3
17|12|i|1
17|12|ice|1
17|12|internet|1
17|12|is|4
17|12|last|1
17|12|like|11
17|12|look|3
17|12|making|1
17|12|moment|3
17|12|no|7
17|12|of|2
17|12|on|3
17|12|out|1
17|12|past|3
17|12|picking|1
17|12|pulling|1
17|12|rain|1
17|12|reason|7
17|12|salt|1
17|12|signal|1
17|12|since|1
17|12|sweater|3
17|12|the|8
17|12|there|4
17|12|threading|3
17|12|through|4
17|12|time|1
17|12|to|5
17|12|together|4
17|12|touched|1
17|12|tower|1
17|12|wildflower|1
17|12|with|1
17|12|wreath|1
17|12|you|1
17|12|your|3
17|13|a|5
17|13|again|1
17|13|ahead|1
17|13|along|1
17|13|and|3
17|13|back|1
17|13|bed|1
17|13|calm|1
17|13|chin|1
17|13|dont|8
17|13|down|6
17|13|drive|15
17|13|drivе|1
17|13|even|8
17|13|everyone|1
17|13|exit|1
17|13|familiar|1
17|13|famous|2
17|13|find|2
17|13|from|1
17|13|gamble|1
17|13|hand|1
17|13|hopefully|1
17|13|horse|2
17|13|i|9
17|13|ideas|1
17|13|if|12
17|13|im|9
17|13|in|1
17|13|instead|1
17|13|it|1
17|13|just|1
17|13|keep|1
17|13|lets|2
17|13|lies|2
17|13|like|1
17|13|me|17
17|13|mile|1
17|13|miss|8
17|13|moving|1
17|13|my|1
17|13|mе|1
17|13|never|1
17|13|next|1
17|13|none|1
17|13|of|2
17|13|on|4
17|13|one|1
17|13|plan|1
17|13|push|1
17|13|put|1
17|13|ride|8
17|13|same|1
17|13|sing|1
17|13|skin|1
17|13|song|2
17|13|sound|1
17|13|take|1
17|13|the|16
17|13|theres|1
17|13|they|2
17|13|tired|9
17|13|to|18
17|13|town|1
17|13|tracing|1
17|13|track|1
17|13|turn|2
17|13|turning|1
17|13|up|17
17|13|upon|1
17|13|uptown|1
17|13|us|2
17|13|vacancies|1
17|13|wake|16
17|13|wanna|8
17|13|warm|2
17|13|watch|1
17|13|we|3
17|13|whim|1
17|13|your|1
17|14|a|9
17|14|acorn|1
17|14|an|1
17|14|and|7
17|14|any|1
17|14|anymore|3
17|14|as|1
17|14|ashes|1
17|14|at|3
17|14|because|3
17|14|beech|1
17|14|been|6
17|14|before|3
17|14|between|1
17|14|big|1
17|14|birch|1
17|14|breath|1
17|14|build|6
17|14|bеcause|1
17|14|can|1
17|14|canopy|1
17|14|cheek|1
17|14|clasping|1
17|14|cold|1
17|14|could|10
17|14|cries|1
17|14|does|1
17|14|door|3
17|14|down|1
17|14|dries|1
17|14|earth|1
17|14|earthworm|1
17|14|echo|2
17|14|ether|1
17|14|eye|1
17|14|fire|1
17|14|flower|1
17|14|foam|1
17|14|fox|1
17|14|freckle|1
17|14|frogs|1
17|14|full|1
17|14|glitter|1
17|14|go|1
17|14|grass|1
17|14|had|3
17|14|hanging|1
17|14|her|1
17|14|i|14
17|14|im|9
17|14|is|3
17|14|it|1
17|14|ive|5
17|14|jealous|3
17|14|joke|1
17|14|just|6
17|14|kind|1
17|14|lashes|1
17|14|laughing|1
17|14|leaves|1
17|14|let|1
17|14|listening|9
17|14|make|3
17|14|me|1
17|14|memory|1
17|14|meteor|1
17|14|moss|1
17|14|mouth|1
17|14|never|12
17|14|not|6
17|14|now|3
17|14|oak|1
17|14|of|9
17|14|often|3
17|14|ooh|1
17|14|or|7
17|14|overgrown|1
17|14|paper|1
17|14|pendulum|3
17|14|promise|3
17|14|rainbow|1
17|14|red|1
17|14|river|1
17|14|said|3
17|14|saying|7
17|14|scared|3
17|14|shadow|1
17|14|she|2
17|14|shimmer|1
17|14|shower|1
17|14|sigh|1
17|14|smoke|1
17|14|snail|1
17|14|sneeze|1
17|14|softness|1
17|14|sparrow|1
17|14|swinging|2
17|14|tears|1
17|14|tell|2
17|14|telling|1
17|14|that|1
17|14|the|31
17|14|to|11
17|14|trail|1
17|14|turn|1
17|14|tеll|1
17|14|warm|1
17|14|was|1
17|14|way|1
17|14|what|3
17|14|white|1
17|14|whys|1
17|14|wind|1
17|14|winter|1
17|14|with|3
17|14|you|4
17|14|your|2
17|15|1st|1
17|15|23rd|1
17|15|a|1
17|15|all|4
17|15|and|1
17|15|at|3
17|15|barely|3
17|15|blue|2
17|15|breathing|3
17|15|buy|1
17|15|call|4
17|15|cherry|1
17|15|cross|1
17|15|crossed|1
17|15|disappear|1
17|15|down|1
17|15|even|1
17|15|face|1
17|15|fall|1
17|15|feathers|1
17|15|find|1
17|15|for|5
17|15|forgiveness|1
17|15|found|1
17|15|hairdo|1
17|15|heard|1
17|15|honey|1
17|15|id|1
17|15|in|4
17|15|into|1
17|15|it|1
17|15|leaves|1
17|15|letters|1
17|15|lights|1
17|15|lines|1
17|15|little|1
17|15|longest|1
17|15|looking|1
17|15|maple|1
17|15|me|1
17|15|memory|1
17|15|money|1
17|15|morning|1
17|15|mountain|1
17|15|mouth|1
17|15|my|5
17|15|nights|3
17|15|not|1
17|15|of|1
17|15|only|1
17|15|rearview|1
17|15|round|1
17|15|said|1
17|15|saw|1
17|15|some|3
17|15|somebody|1
17|15|spheres|1
17|15|start|1
17|15|stirring|2
17|15|sweet|1
17|15|tea|1
17|15|the|4
17|15|they|1
17|15|this|1
17|15|thе|1
17|15|to|7
17|15|trace|1
17|15|tries|1
17|15|turn|1
17|15|twelve|1
17|15|twelvethousand|1
17|15|waiting|4
17|15|woman|4
17|15|wont|1
17|15|word|1
17|15|world|1
17|15|you|1
17|15|your|3
17|15|yourе|1
17|16|a|9
17|16|again|6
17|16|against|1
17|16|an|1
17|16|and|9
17|16|andy|2
17|16|angel|1
17|16|are|2
17|16|arms|5
17|16|as|5
17|16|asleep|1
17|16|at|1
17|16|backs|1
17|16|be|1
17|16|beckon|1
17|16|before|2
17|16|believe|6
17|16|belly|2
17|16|bleed|1
17|16|blood|2
17|16|blue|1
17|16|bright|1
17|16|brother|1
17|16|building|1
17|16|can|2
17|16|child|1
17|16|clay|1
17|16|cling|1
17|16|could|3
17|16|courses|1
17|16|creatures|1
17|16|crooked|1
17|16|crystal|1
17|16|cutting|1
17|16|deep|1
17|16|deliver|1
17|16|didnt|1
17|16|door|1
17|16|dream|1
17|16|drone|2
17|16|drop|3
17|16|each|1
17|16|eat|1
17|16|empty|3
17|16|energy|1
17|16|even|1
17|16|fall|1
17|16|feeds|1
17|16|fettered|1
17|16|fever|2
17|16|field|1
17|16|fighting|3
17|16|fill|2
17|16|first|1
17|16|flicker|2
17|16|floor|3
17|16|fluorescence|2
17|16|fly|3
17|16|follow|1
17|16|form|2
17|16|from|2
17|16|gallop|1
17|16|gathering|1
17|16|green|1
17|16|gun|1
17|16|gush|2
17|16|height|1
17|16|horses|1
17|16|hours|1
17|16|how|1
17|16|human|1
17|16|i|15
17|16|id|3
17|16|im|3
17|16|in|11
17|16|it|1
17|16|key|1
17|16|know|1
17|16|last|1
17|16|light|2
17|16|like|5
17|16|little|3
17|16|love|2
17|16|magnet|1
17|16|moonlit|1
17|16|mother|1
17|16|must|1
17|16|my|5
17|16|never|2
17|16|new|1
17|16|newborn|1
17|16|night|2
17|16|not|3
17|16|now|2
17|16|of|8
17|16|oh|1
17|16|on|1
17|16|once|5
17|16|one|1
17|16|only|1
17|16|other|1
17|16|our|1
17|16|oxygen|1
17|16|pale|1
17|16|prism|1
17|16|red|1
17|16|relief|1
17|16|remember|1
17|16|renew|1
17|16|return|1
17|16|ripple|1
17|16|rising|1
17|16|river|2
17|16|room|1
17|16|see|1
17|16|shadows|1
17|16|shakе|1
17|16|she|1
17|16|shield|1
17|16|shore|2
17|16|silent|1
17|16|silken|1
17|16|simulation|2
17|16|sing|1
17|16|skin|1
17|16|soft|1
17|16|spitting|1
17|16|stars|1
17|16|stay|1
17|16|sun|1
17|16|swallows|1
17|16|swarm|2
17|16|take|3
17|16|taken|1
17|16|tall|1
17|16|teachers|1
17|16|tell|1
17|16|temple|1
17|16|that|4
17|16|the|28
17|16|thin|1
17|16|thirtyfirst|2
17|16|this|3
17|16|through|2
17|16|to|10
17|16|tomorrow|3
17|16|too|2
17|16|touch|2
17|16|tree|1
17|16|tried|1
17|16|true|1
17|16|up|1
17|16|very|2
17|16|vine|1
17|16|violet|1
17|16|wake|1
17|16|walk|2
17|16|wanna|5
17|16|war|3
17|16|warm|2
17|16|we|3
17|16|who|2
17|16|wild|1
17|16|will|1
17|16|windless|1
17|16|winged|1
17|16|winter|1
17|16|with|8
17|16|wound|1
17|16|wе|1
17|16|you|14
17|16|your|6
17|17|a|4
17|17|about|1
17|17|all|1
17|17|alone|2
17|17|already|2
17|17|and|4
17|17|are|1
17|17|as|2
17|17|at|1
17|17|avoidance|1
17|17|bleed|1
17|17|blue|1
17|17|bottle|1
17|17|breathe|1
17|17|but|1
17|17|call|2
17|17|calling|1
17|17|cant|1
17|17|cause|1
17|17|cigarette|1
17|17|crow|1
17|17|die|2
17|17|died|2
17|17|dog|1
17|17|dont|2
17|17|dreaming|1
17|17|eyes|1
17|17|face|1
17|17|feel|2
17|17|fist|1
17|17|flies|1
17|17|fragile|1
17|17|frailty|1
17|17|from|3
17|17|getting|1
17|17|going|1
17|17|hard|1
17|17|hear|1
17|17|help|1
17|17|his|1
17|17|i|13
17|17|ight|1
17|17|im|8
17|17|in|3
17|17|inside|1
17|17|is|1
17|17|its|1
17|17|l|1
17|17|leaving|1
17|17|lie|1
17|17|like|1
17|17|look|1
17|17|lot|1
17|17|love|70
17|17|me|4
17|17|meet|1
17|17|message|1
17|17|moving|1
17|17|my|20
17|17|need|1
17|17|of|2
17|17|off|1
17|17|oh|3
17|17|on|2
17|17|opens|1
17|17|operation|1
17|17|other|2
17|17|out|1
17|17|phone|2
17|17|pride|1
17|17|release|12
17|17|resist|1
17|17|same|1
17|17|say|1
17|17|saying|1
17|17|scared|2
17|17|sea|1
17|17|side|2
17|17|singing|1
17|17|so|1
17|17|station|1
17|17|talk|1
17|17|tell|4
17|17|that|2
17|17|thats|1
17|17|the|10
17|17|theres|1
17|17|this|1
17|17|to|4
17|17|underneath|2
17|17|want|1
17|17|watch|1
17|17|way|1
17|17|what|1
17|17|when|2
17|17|with|1
17|17|words|2
17|17|you|9
17|17|your|6
17|17|youre|1
17|18|a|4
17|18|all|5
17|18|amplify|3
17|18|an|1
17|18|and|5
17|18|as|3
17|18|ashes|3
17|18|atom|1
17|18|bend|1
17|18|between|1
17|18|build|1
17|18|by|3
17|18|could|1
17|18|embrace|1
17|18|empty|1
17|18|feel|1
17|18|friend|1
17|18|from|2
17|18|house|1
17|18|human|1
17|18|i|1
17|18|if|2
17|18|in|1
17|18|intertwine|1
17|18|into|1
17|18|is|4
17|18|it|1
17|18|kinds|1
17|18|know|1
17|18|material|3
17|18|matters|3
17|18|mean|1
17|18|melt|1
17|18|mouth|1
17|18|much|4
17|18|multiplies|1
17|18|north|1
17|18|one|1
17|18|only|3
17|18|other|1
17|18|place|4
17|18|question|1
17|18|race|1
17|18|reside|1
17|18|ride|2
17|18|roll|1
17|18|say|1
17|18|scatters|3
17|18|share|4
17|18|side|3
17|18|single|1
17|18|so|4
17|18|softly|1
17|18|source|1
17|18|south|1
17|18|space|1
17|18|stream|1
17|18|taste|1
17|18|that|5
17|18|the|11
17|18|time|1
17|18|to|8
17|18|vase|1
17|18|vehicle|1
17|18|want|1
17|18|way|2
17|18|we|3
17|18|wed|2
17|18|what|3
17|18|when|3
17|18|where|1
17|18|with|1
17|18|words|1
17|18|worlds|1
17|18|would|2
17|18|you|2
17|18|your|3
17|19|a|3
17|19|an|2
17|19|and|4
17|19|angel|1
17|19|angelia|1
17|19|answered|1
17|19|ask|1
17|19|at|1
17|19|autograph|1
17|19|bath|1
17|19|be|13
17|19|beside|1
17|19|blue|3
17|19|can|2
17|19|circle|1
17|19|clear|1
17|19|come|1
17|19|comfort|1
17|19|cry|2
17|19|die|3
17|19|dive|1
17|19|do|1
17|19|dont|1
17|19|dreams|1
17|19|dry|1
17|19|end|3
17|19|epitaph|1
17|19|every|1
17|19|eye|2
17|19|fast|1
17|19|feel|1
17|19|fight|3
17|19|fly|3
17|19|forever|2
17|19|friend|3
17|19|gets|3
17|19|goodbye|1
17|19|gorgeous|1
17|19|had|2
17|19|happy|1
17|19|has|1
17|19|have|1
17|19|her|1
17|19|heron|1
17|19|high|3
17|19|hill|1
17|19|hmm|1
17|19|hold|1
17|19|i|20
17|19|if|1
17|19|in|3
17|19|is|3
17|19|it|5
17|19|its|1
17|19|just|1
17|19|kiss|1
17|19|larger|1
17|19|last|1
17|19|later|1
17|19|lie|3
17|19|lightning|1
17|19|like|1
17|19|live|2
17|19|love|1
17|19|make|1
17|19|me|2
17|19|moment|1
17|19|morning|1
17|19|mountain|1
17|19|my|4
17|19|night|1
17|19|now|2
17|19|okay|1
17|19|one|3
17|19|only|1
17|19|or|3
17|19|photograph|1
17|19|plain|1
17|19|question|1
17|19|ran|1
17|19|rattlesnake|1
17|19|read|1
17|19|really|1
17|19|say|1
17|19|scaring|1
17|19|see|1
17|19|set|1
17|19|she|2
17|19|shoelace|4
17|19|should|1
17|19|signing|1
17|19|sky|2
17|19|so|1
17|19|spider|1
17|19|swearing|1
17|19|than|1
17|19|that|6
17|19|the|21
17|19|this|1
17|19|tie|4
17|19|til|5
17|19|time|1
17|19|to|6
17|19|took|1
17|19|try|1
17|19|two|2
17|19|twoeyed|3
17|19|up|1
17|19|vapor|3
17|19|wanna|14
17|19|warning|1
17|19|was|1
17|19|water|1
17|19|we|5
17|19|went|1
17|19|what|1
17|19|why|1
17|19|will|4
17|19|wrinkle|2
17|19|yeah|9
17|19|years|1
17|19|you|11
17|19|your|2
17|19|youre|2
18|0|a|3
18|0|affection|1
18|0|affliction|1
18|0|all|2
18|0|an|3
18|0|at|4
18|0|been|1
18|0|caught|1
18|0|crackcrack|1
18|0|daydream|2
18|0|education|1
18|0|i|4
18|0|in|1
18|0|it|5
18|0|ive|1
18|0|just|1
18|0|life|1
18|0|looked|4
18|0|my|1
18|0|never|1
18|0|off|1
18|0|or|1
18|0|put|1
18|0|reaction|1
18|0|so|1
18|0|up|1
18|0|was|5
18|0|what|1
18|0|when|4
18|0|you|4
18|1|about|2
18|1|and|4
18|1|deny|2
18|1|dont|2
18|1|everybody|2
18|1|feet|2
18|1|flippin|2
18|1|high|1
18|1|higher|1
18|1|hippin|2
18|1|hiya|2
18|1|it|1
18|1|limbs|2
18|1|most|1
18|1|new|3
18|1|on|2
18|1|our|2
18|1|says|2
18|1|sweet|4
18|1|talkin|2
18|1|ten|2
18|1|the|4
18|1|thing|4
18|1|things|2
18|1|were|8
18|2|a|7
18|2|and|3
18|2|antique|1
18|2|are|2
18|2|boast|2
18|2|breakout|1
18|2|but|3
18|2|child|4
18|2|collection|1
18|2|dont|2
18|2|good|1
18|2|humor|2
18|2|i|9
18|2|in|2
18|2|just|2
18|2|kind|1
18|2|lined|1
18|2|little|4
18|2|man|3
18|2|my|1
18|2|need|3
18|2|no|1
18|2|of|1
18|2|past|1
18|2|point|1
18|2|retreat|2
18|2|see|2
18|2|smirk|1
18|2|speak|1
18|2|the|4
18|2|toward|1
18|2|up|1
18|2|wave|1
18|2|we|1
18|2|wind|1
18|2|yea|1
18|2|you|2
18|2|youre|4
18|3|at|1
18|3|baby|1
18|3|beside|1
18|3|bottom|1
18|3|dont|1
18|3|hurt|1
18|3|i|1
18|3|lake|1
18|3|my|1
18|3|of|1
18|3|please|4
18|3|sit|1
18|3|the|2
18|3|will|1
18|3|you|2
18|4|a|12
18|4|aching|3
18|4|across|1
18|4|after|1
18|4|am|1
18|4|and|7
18|4|arms|2
18|4|at|3
18|4|austin|1
18|4|away|3
18|4|back|1
18|4|bay|1
18|4|bike|2
18|4|body|6
18|4|bridge|1
18|4|but|4
18|4|by|1
18|4|carried|2
18|4|carry|3
18|4|cause|2
18|4|cheek|1
18|4|courtyard|1
18|4|date|1
18|4|dish|1
18|4|east|1
18|4|fixie|1
18|4|folding|1
18|4|for|8
18|4|friend|1
18|4|from|4
18|4|got|1
18|4|held|1
18|4|helped|1
18|4|hold|1
18|4|house|1
18|4|i|13
18|4|in|3
18|4|its|2
18|4|just|8
18|4|know|5
18|4|leaving|1
18|4|lit|1
18|4|me|5
18|4|moment|8
18|4|muscle|3
18|4|my|4
18|4|nature|2
18|4|not|6
18|4|now|2
18|4|of|2
18|4|off|1
18|4|on|2
18|4|onto|1
18|4|pedaled|1
18|4|plain|4
18|4|platform|1
18|4|pusher|1
18|4|railing|1
18|4|reach|1
18|4|red|1
18|4|ridge|1
18|4|saw|1
18|4|shoes|1
18|4|shop|2
18|4|sides|1
18|4|sit|1
18|4|speech|4
18|4|stopped|3
18|4|that|1
18|4|the|19
18|4|this|6
18|4|throw|1
18|4|thumb|1
18|4|tire|1
18|4|to|9
18|4|top|1
18|4|touched|1
18|4|vendor|1
18|4|voice|1
18|4|watch|1
18|4|well|2
18|4|with|7
18|4|you|8
18|4|your|2
18|5|ah|5
18|5|ahchoo|1
18|5|balloon|4
18|5|bless|1
18|5|electric|12
18|5|electricaluhhh|1
18|5|lightning|6
18|5|like|1
18|5|me|13
18|5|motherotherit|1
18|5|oh|4
18|5|over|1
18|5|shock|13
18|5|the|6
18|5|thunderunderit|1
18|5|uh|5
18|5|uhh|2
18|5|with|14
18|5|you|1
18|6|a|8
18|6|ah|2
18|6|and|13
18|6|at|2
18|6|back|2
18|6|bleeding|1
18|6|break|2
18|6|breath|1
18|6|but|10
18|6|colors|1
18|6|dont|12
18|6|down|1
18|6|ducking|3
18|6|far|12
18|6|flick|2
18|6|for|2
18|6|further|10
18|6|gem|2
18|6|house|2
18|6|how|9
18|6|i|12
18|6|if|2
18|6|im|5
18|6|in|4
18|6|it|2
18|6|know|10
18|6|lead|2
18|6|of|4
18|6|only|2
18|6|out|3
18|6|pace|2
18|6|play|2
18|6|point|2
18|6|sake|2
18|6|so|12
18|6|somehow|2
18|6|space|1
18|6|the|8
18|6|theyre|1
18|6|truce|2
18|6|two|1
18|6|waking|2
18|6|you|2
18|7|a|4
18|7|and|2
18|7|apartments|1
18|7|as|2
18|7|aside|1
18|7|baby|3
18|7|balance|1
18|7|beneath|1
18|7|bottom|2
18|7|boxes|1
18|7|but|2
18|7|by|2
18|7|city|1
18|7|coffee|1
18|7|coming|1
18|7|could|3
18|7|decided|1
18|7|dirty|1
18|7|do|2
18|7|drawings|1
18|7|dusting|1
18|7|explain|1
18|7|finally|1
18|7|for|3
18|7|hands|1
18|7|hill|2
18|7|hold|5
18|7|house|1
18|7|i|8
18|7|im|2
18|7|in|6
18|7|ingredients|1
18|7|into|1
18|7|is|2
18|7|it|1
18|7|living|1
18|7|me|3
18|7|moment|3
18|7|my|1
18|7|of|3
18|7|off|1
18|7|on|1
18|7|out|1
18|7|outside|1
18|7|parents|1
18|7|plates|1
18|7|reverie|1
18|7|room|1
18|7|rows|1
18|7|same|2
18|7|set|1
18|7|shape|1
18|7|shop|1
18|7|should|2
18|7|sit|1
18|7|slip|2
18|7|so|3
18|7|spend|1
18|7|stack|1
18|7|states|1
18|7|tablecloth|1
18|7|that|1
18|7|the|13
18|7|tired|1
18|7|to|2
18|7|tomorrow|1
18|7|trying|1
18|7|two|1
18|7|uptown|1
18|7|wall|1
18|7|was|1
18|7|were|3
18|7|what|2
18|7|when|1
18|7|with|1
18|7|yellow|1
18|7|you|5
18|7|your|3
18|8|a|2
18|8|absence|1
18|8|advice|1
18|8|and|1
18|8|as|2
18|8|back|1
18|8|below|1
18|8|but|1
18|8|by|1
18|8|chair|1
18|8|cleaned|2
18|8|could|1
18|8|did|2
18|8|dont|4
18|8|fallen|1
18|8|fingers|1
18|8|for|4
18|8|from|2
18|8|have|4
18|8|hazy|1
18|8|hide|1
18|8|house|1
18|8|i|6
18|8|in|1
18|8|is|1
18|8|it|1
18|8|judy|6
18|8|just|1
18|8|life|1
18|8|lit|1
18|8|maybe|1
18|8|melody|1
18|8|memory|1
18|8|move|1
18|8|my|3
18|8|or|1
18|8|pick|1
18|8|room|1
18|8|sink|1
18|8|spread|1
18|8|stomach|3
18|8|the|6
18|8|to|1
18|8|up|3
18|8|used|1
18|8|vacant|1
18|8|want|1
18|8|was|1
18|8|were|2
18|8|you|9
18|8|your|2
18|8|youre|1
18|9|a|1
18|9|and|1
18|9|anticipate|1
18|9|around|2
18|9|but|2
18|9|cant|1
18|9|from|1
18|9|get|1
18|9|guard|1
18|9|haven|1
18|9|heard|1
18|9|i|4
18|9|in|1
18|9|it|1
18|9|its|2
18|9|know|2
18|9|lady|1
18|9|little|1
18|9|nothing|2
18|9|radi|1
18|9|rain|1
18|9|run|2
18|9|safety|1
18|9|shady|1
18|9|swallow|1
18|9|that|2
18|9|the|2
18|9|up|1
18|9|wooded|1
18|9|you|1
18|10|already|1
18|10|anticipate|1
18|10|away|4
18|10|back|2
18|10|can|2
18|10|cant|2
18|10|i|5
18|10|if|2
18|10|it|1
18|10|only|2
18|10|participate|1
18|10|put|4
18|10|see|2
18|10|the|2
19|0|all|1
19|0|am|2
19|0|and|16
19|0|another|17
19|0|are|1
19|0|at|2
19|0|believe|1
19|0|bones|1
19|0|braced|1
19|0|building|3
19|0|but|1
19|0|came|3
19|0|choose|1
19|0|circles|3
19|0|cold|1
19|0|come|2
19|0|cover|1
19|0|cut|1
19|0|decide|1
19|0|deserved|1
19|0|dont|2
19|0|draw|1
19|0|everything|1
19|0|feet|1
19|0|find|1
19|0|for|4
19|0|give|1
19|0|go|2
19|0|going|1
19|0|ground|1
19|0|heres|15
19|0|i|9
19|0|if|7
19|0|ill|3
19|0|im|1
19|0|it|2
19|0|its|1
19|0|just|6
19|0|know|2
19|0|least|1
19|0|leave|2
19|0|lies|1
19|0|lines|1
19|0|losing|1
19|0|man|6
19|0|me|5
19|0|more|1
19|0|my|2
19|0|neck|1
19|0|need|6
19|0|never|2
19|0|neverending|3
19|0|no|8
19|0|not|1
19|0|of|3
19|0|off|4
19|0|on|3
19|0|pain|3
19|0|red|1
19|0|regret|2
19|0|running|3
19|0|save|1
19|0|say|6
19|0|so|1
19|0|strong|1
19|0|taking|3
19|0|tell|1
19|0|that|4
19|0|the|4
19|0|them|3
19|0|this|4
19|0|throw|1
19|0|time|5
19|0|to|18
19|0|top|3
19|0|try|1
19|0|up|1
19|0|want|6
19|0|way|1
19|0|we|1
19|0|what|3
19|0|will|4
19|0|words|1
19|0|you|20
19|0|your|1
19|1|a|6
19|1|admit|1
19|1|all|3
19|1|and|13
19|1|anything|1
19|1|anywhere|1
19|1|apologise|1
19|1|are|1
19|1|as|5
19|1|away|1
19|1|behind|1
19|1|believe|4
19|1|best|2
19|1|between|1
19|1|build|2
19|1|bury|3
19|1|but|6
19|1|by|1
19|1|can|3
19|1|cannot|2
19|1|care|12
19|1|cause|3
19|1|cracks|1
19|1|design|1
19|1|did|1
19|1|dont|2
19|1|ever|2
19|1|everything|1
19|1|far|1
19|1|feel|10
19|1|fold|2
19|1|for|5
19|1|gave|1
19|1|go|1
19|1|got|5
19|1|grey|1
19|1|had|2
19|1|hard|1
19|1|have|1
19|1|i|49
19|1|ill|3
19|1|im|3
19|1|is|1
19|1|it|10
19|1|just|5
19|1|know|25
19|1|leave|3
19|1|left|1
19|1|light|1
19|1|like|2
19|1|lines|1
19|1|man|3
19|1|me|4
19|1|much|1
19|1|my|1
19|1|need|12
19|1|never|2
19|1|nothing|2
19|1|of|5
19|1|off|1
19|1|on|4
19|1|released|6
19|1|relief|4
19|1|restraint|1
19|1|said|2
19|1|salt|1
19|1|sane|1
19|1|say|1
19|1|should|1
19|1|show|1
19|1|skin|1
19|1|so|1
19|1|somehow|1
19|1|someone|1
19|1|strictly|1
19|1|take|12
19|1|talk|1
19|1|tell|6
19|1|that|8
19|1|the|5
19|1|them|1
19|1|there|3
19|1|things|1
19|1|think|1
19|1|time|1
19|1|tiny|1
19|1|to|23
19|1|told|2
19|1|too|1
19|1|trace|3
19|1|try|1
19|1|uncover|1
19|1|underneath|1
19|1|unkind|1
19|1|up|1
19|1|was|5
19|1|we|2
19|1|what|2
19|1|will|2
19|1|wipe|1
19|1|with|1
19|1|would|1
19|1|wrong|4
19|1|you|15
19|1|youll|2
19|2|a|2
19|2|afloat|6
19|2|all|8
19|2|asked|6
19|2|away|2
19|2|back|15
19|2|be|2
19|2|bide|6
19|2|bones|3
19|2|both|1
19|2|but|2
19|2|call|1
19|2|chances|18
19|2|comes|1
