album_id|term_str|n|max_pos|album_dfidf|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment|tfidf
11|young|1|JJ|42.32831243293344|0.0|0.0150527426859649|0.0|0.0|0.0150527426859649|0.0|0.0150527426859649|0.0|0.0150527426859649|0.0150527426859649
12|absence|1|NN|20.76902668039518|0.0|0.0|0.0|0.0483000620474306|0.0|0.0483000620474306|0.0|0.0|-0.0483000620474306|0.0483000620474306
12|baby|3|NN|44.71727974248042|0.0|0.0|0.0|0.0|0.0354523888021779|0.0|0.0|0.0|0.0354523888021779|0.0354523888021779
12|battle|1|NN|25.678649562361556|0.0426555640570789|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0426555640570789|0.0426555640570789
12|bout|3|IN|23.344625581471448|0.1357245673341363|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.1357245673341363|0.1357245673341363
12|broke|3|VBD|31.538053360790357|0.0|0.0|0.0|0.1100164652120593|0.0|0.1100164652120593|0.0|0.0|-0.1100164652120593|0.1100164652120593
12|cry|2|NN|46.85236241748557|0.0|0.0|0.0|0.0|0.0|0.0294483736124987|0.0|0.0|-0.0294483736124987|0.0294483736124987
12|dance|5|NN|46.46284007767909|0.0|0.0|0.0|0.0|0.100049181907147|0.0|0.0|0.100049181907147|0.100049181907147|0.100049181907147
12|darkness|1|NN|36.07881826672897|0.0322708571258756|0.0|0.0|0.0322708571258756|0.0|0.0322708571258756|0.0|0.0|-0.0322708571258756|0.0322708571258756
12|dying|1|VBG|44.35863987124021|0.0234453699108034|0.0|0.0234453699108034|0.0234453699108034|0.0|0.0234453699108034|0.0|0.0|-0.0234453699108034|0.0234453699108034
12|fall|1|NN|40.31527306691589|0.0|0.0|0.0|0.0|0.0|0.0090150431723872|0.0|0.0|-0.0090150431723872|0.0090150431723872
12|favorite|1|JJ|33.17931993562011|0.0|0.0|0.0|0.0|0.0350732768875476|0.0|0.0|0.0350732768875476|0.0350732768875476|0.0350732768875476
12|glow|3|NN|27.80586744773118|0.0|0.1212465150337115|0.0|0.0|0.1212465150337115|0.0|0.0|0.1212465150337115|0.1212465150337115|0.1212465150337115
12|god|1|NNP|45.79693102979183|0.0|0.0213008981533915|0.0|0.0213008981533915|0.0213008981533915|0.0|0.0|0.0213008981533915|0.0213008981533915|0.0213008981533915
12|green|1|JJ|44.89994392291585|0.0|0.0|0.0|0.0|0.0226996683128998|0.0|0.0|0.0226996683128998|0.0226996683128998|0.0226996683128998
12|hanging|1|VBG|38.53264253036819|0.0298702655274172|0.0|0.0298702655274172|0.0298702655274172|0.0|0.0298702655274172|0.0|0.0|-0.0298702655274172|0.0298702655274172
12|heavenly|1|JJ|17.90293372386559|0.0|0.0520434119879813|0.0|0.0|0.0520434119879813|0.0|0.0|0.0520434119879813|0.0520434119879813|0.0520434119879813
12|hell|6|NN|45.3785023258858|0.1319142509473424|0.0|0.1319142509473424|0.1319142509473424|0.0|0.1319142509473424|0.0|0.0|-0.1319142509473424|0.1319142509473424
12|hungry|1|JJ|27.80586744773118|0.0|0.0404155050112371|0.0|0.0|0.0|0.0|0.0|0.0|-0.0404155050112371|0.0404155050112371
12|ill|1|NNP|18.51860553528877|0.0028711016333781|0.0|0.0028711016333781|0.0028711016333781|0.0|0.0028711016333781|0.0|0.0|-0.0028711016333781|0.0028711016333781
12|leave|4|VB|37.42919649889244|0.0|0.0|0.0|0.0|0.0|0.0310873725073857|0.0310873725073857|0.0|-0.0310873725073857|0.0310873725073857
12|lonely|2|JJ|46.15763653345794|0.0412859002982629|0.0|0.0412859002982629|0.0412859002982629|0.0|0.0412859002982629|0.0|0.0|-0.0412859002982629|0.0412859002982629
12|lost|4|VBN|45.50347234388077|0.0|0.0|0.0|0.0|0.0|0.0503914422412854|0.0|0.0|-0.0503914422412854|0.0503914422412854
12|love|4|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.007997799199502|0.0|0.0|0.0|0.007997799199502|0.007997799199502
12|moody|12|JJ|6.475733430966398|0.9035907112976368|0.0|0.0|0.0|0.0|0.9035907112976368|0.0|0.0|-0.9035907112976368|0.9035907112976368
12|pain|2|NN|45.3785023258858|0.0|0.0|0.0|0.0439714169824474|0.0|0.0439714169824474|0.0|0.0|-0.0439714169824474|0.0439714169824474
12|sun|3|NN|43.7998878458317|0.0|0.0332152840084669|0.0|0.0|0.0332152840084669|0.0|0.0332152840084669|0.0332152840084669|0.0332152840084669|0.0332152840084669
12|wait|2|VB|46.152213443161415|0.0|0.0268326822343961|0.0|0.0|0.0|0.0|0.0|0.0|-0.0268326822343961|0.0268326822343961
12|watch|1|VB|46.152213443161415|0.0|0.013416341117198|0.0|0.013416341117198|0.0|0.0|0.0|0.0|0.0|0.013416341117198
12|wild|11|JJ|44.35863987124021|0.0|0.0|0.0|0.0|0.0|0.0|0.2578990690188384|0.0|-0.2578990690188384|0.2578990690188384
12|wilderness|1|NN|25.678649562361556|0.0|0.0426555640570789|0.0|0.0426555640570789|0.0|0.0426555640570789|0.0|0.0|0.0|0.0426555640570789
12|young|1|JJ|42.32831243293344|0.0|0.0259047199711954|0.0|0.0|0.0259047199711954|0.0|0.0259047199711954|0.0|0.0259047199711954|0.0259047199711954
13|adultery|1|NN|6.475733430966398|0.0|0.0|0.0399736631541135|0.0|0.0|0.0399736631541135|0.0|0.0|-0.0399736631541135|0.0399736631541135
13|afraid|4|JJ|44.89994392291585|0.0|0.0|0.0|0.0482017648125774|0.0|0.0|0.0|0.0|-0.0482017648125774|0.0482017648125774
13|bad|14|JJ|47.23419728306216|0.1236959898920445|0.0|0.1236959898920445|0.1236959898920445|0.0|0.1236959898920445|0.0|0.0|-0.1236959898920445|0.1236959898920445
13|black|3|JJ|46.65662486586687|0.0|0.0|0.0|0.0|0.0|0.0227371466207928|0.0|0.0|-0.0227371466207928|0.0227371466207928
13|blast|1|NN|10.951466861932795|0.0338008236479407|0.0|0.0|0.0338008236479407|0.0|0.0|0.0338008236479407|0.0|-0.0338008236479407|0.0338008236479407
13|bliss|1|NN|23.344625581471448|0.0|0.0|0.0|0.0|0.0240171045076866|0.0|0.0|0.0|0.0240171045076866|0.0240171045076866
13|brigade|3|NN|10.951466861932795|0.0|0.0|0.0|0.1014024709438221|0.0|0.0|0.0|0.0|-0.1014024709438221|0.1014024709438221
13|broke|3|VBD|31.538053360790357|0.0|0.0|0.0|0.0584038025199821|0.0|0.0584038025199821|0.0|0.0|-0.0584038025199821|0.0584038025199821
13|case|1|NN|25.678649562361556|0.0|0.0|0.0|0.0226443117833876|0.0|0.0226443117833876|0.0|0.0|-0.0226443117833876|0.0226443117833876
13|choke|1|NNP|25.678649562361556|0.0226443117833876|0.0|0.0|0.0|0.0|0.0226443117833876|0.0|0.0|-0.0226443117833876|0.0226443117833876
13|comfort|1|NN|27.80586744773118|0.0|0.021455144635595|0.0|0.0|0.021455144635595|0.0|0.0|0.021455144635595|0.021455144635595|0.021455144635595
13|crazy|1|JJ|39.61173489546236|0.0152823051294222|0.0|0.0|0.0152823051294222|0.0|0.0152823051294222|0.0|0.0|-0.0152823051294222|0.0152823051294222
13|crying|6|VBG|39.61173489546236|0.0|0.0|0.0|0.0|0.0|0.0916938307765332|0.0|0.0|-0.0916938307765332|0.0916938307765332
13|death|4|NN|44.35863987124021|0.0497852299340518|0.0497852299340518|0.0497852299340518|0.0497852299340518|0.0|0.0497852299340518|0.0497852299340518|0.0|-0.0497852299340518|0.0497852299340518
13|deceit|1|NN|10.951466861932795|0.0338008236479407|0.0|0.0338008236479407|0.0338008236479407|0.0|0.0338008236479407|0.0338008236479407|0.0|-0.0338008236479407|0.0338008236479407
13|die|2|VB|46.65662486586687|0.0|0.0|0.0|0.0151580977471952|0.0|0.0151580977471952|0.0|0.0|-0.0151580977471952|0.0151580977471952
13|drown|3|NN|29.75227586571677|0.0|0.0|0.0|0.0612186746208163|0.0|0.0612186746208163|0.0|0.0|-0.0612186746208163|0.0612186746208163
13|endangered|1|VBN|6.475733430966398|0.0|0.0|0.0|0.0399736631541135|0.0|0.0|0.0|0.0|-0.0399736631541135|0.0399736631541135
13|explain|1|VB|31.538053360790357|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0194679341733273|0.0194679341733273|0.0194679341733273
13|falling|1|VBG|46.71459824944622|0.0|0.0|0.0|0.0|0.0|0.0102986327710419|0.0|0.0|-0.0102986327710419|0.0102986327710419
13|favorite|1|JJ|33.17931993562011|0.0|0.0|0.0|0.0|0.0186191469896858|0.0|0.0|0.0186191469896858|0.0186191469896858|0.0186191469896858
13|fearful|1|JJ|6.475733430966398|0.0|0.0|0.0|0.0399736631541135|0.0|0.0399736631541135|0.0|0.0|-0.0399736631541135|0.0399736631541135
13|feeling|1|NN|46.65662486586687|0.0075790488735976|0.0075790488735976|0.0075790488735976|0.0075790488735976|0.0075790488735976|0.0075790488735976|0.0075790488735976|0.0075790488735976|0.0|0.0075790488735976
13|flying|2|VBG|25.678649562361556|0.0|0.0|0.0|0.0452886235667752|0.0|0.0|0.0|0.0|0.0452886235667752|0.0452886235667752
13|fortune|1|NN|20.76902668039518|0.0|0.0256407736795002|0.0|0.0|0.0256407736795002|0.0|0.0256407736795002|0.0256407736795002|0.0256407736795002|0.0256407736795002
13|freedom|1|NN|20.76902668039518|0.0|0.0|0.0|0.0|0.0256407736795002|0.0|0.0|0.0256407736795002|0.0256407736795002|0.0256407736795002
13|frown|1|JJ|14.672312790735724|0.0|0.0|0.0|0.0|0.0|0.0301899440138595|0.0|0.0|-0.0301899440138595|0.0301899440138595
13|god|5|NNP|45.79693102979183|0.0|0.0565394210244343|0.0|0.0565394210244343|0.0565394210244343|0.0|0.0|0.0565394210244343|0.0565394210244343|0.0565394210244343
13|good|3|JJ|33.2447616976142|0.0|0.0100925202482131|0.0|0.0|0.0100925202482131|0.0|0.0100925202482131|0.0100925202482131|0.0100925202482131|0.0100925202482131
13|happy|2|JJ|44.89994392291585|0.0|0.0241008824062887|0.0|0.0|0.0241008824062887|0.0|0.0|0.0241008824062887|0.0241008824062887|0.0241008824062887
13|hate|1|VB|42.32831243293344|0.0137518883797704|0.0|0.0137518883797704|0.0137518883797704|0.0|0.0137518883797704|0.0|0.0|-0.0137518883797704|0.0137518883797704
13|heal|6|VB|23.344625581471448|0.0|0.0|0.0|0.0|0.14410262704612|0.0|0.0|0.14410262704612|0.14410262704612|0.14410262704612
13|holiday|3|NN|29.75227586571677|0.0|0.0612186746208163|0.0|0.0|0.0612186746208163|0.0|0.0|0.0|0.0612186746208163|0.0612186746208163
13|honest|2|NN|38.53264253036819|0.0317141090784923|0.0|0.0317141090784923|0.0317141090784923|0.0317141090784923|0.0317141090784923|0.0|0.0317141090784923|0.0317141090784923|0.0317141090784923
13|hood|1|NN|20.76902668039518|0.0256407736795002|0.0|0.0256407736795002|0.0256407736795002|0.0|0.0|0.0|0.0|-0.0256407736795002|0.0256407736795002
13|hope|1|NN|47.1676507379652|0.0|0.0093922044480217|0.0|0.0|0.0093922044480217|0.0|0.0093922044480217|0.0093922044480217|0.0093922044480217|0.0093922044480217
13|ill|8|NNP|18.51860553528877|0.0121933205170625|0.0|0.0121933205170625|0.0121933205170625|0.0|0.0121933205170625|0.0|0.0|-0.0121933205170625|0.0121933205170625
13|justice|1|NN|17.90293372386559|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0276279841417678|0.0276279841417678|0.0276279841417678
13|late|4|JJ|46.914820639325946|0.0|0.0|0.0|0.0|0.0|0.0399445045886129|0.0|0.0|-0.0399445045886129|0.0399445045886129
13|leave|8|VB|37.42919649889244|0.0|0.0|0.0|0.0|0.0|0.0330063461189527|0.0330063461189527|0.0|-0.0330063461189527|0.0330063461189527
13|lonely|3|JJ|46.15763653345794|0.0328758094967649|0.0|0.0328758094967649|0.0328758094967649|0.0|0.0328758094967649|0.0|0.0|-0.0328758094967649|0.0328758094967649
13|lost|3|VBN|45.50347234388077|0.0|0.0|0.0|0.0|0.0|0.0200632594108821|0.0|0.0|-0.0200632594108821|0.0200632594108821
13|love|9|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.0095529268216274|0.0|0.0|0.0|0.0095529268216274|0.0095529268216274
13|loving|1|NN|29.75227586571677|0.0|0.0|0.0|0.0|0.0204062248736054|0.0|0.0|0.0204062248736054|0.0204062248736054|0.0204062248736054
13|missing|1|VBG|37.35729912472311|0.0|0.0|0.0|0.0164714722772147|0.0|0.0164714722772147|0.0|0.0|-0.0164714722772147|0.0164714722772147
13|money|6|NN|44.35863987124021|0.0746778449010778|0.0746778449010778|0.0|0.0|0.0746778449010778|0.0|0.0746778449010778|0.0746778449010778|0.0746778449010778|0.0746778449010778
13|mother|1|NN|45.3785023258858|0.0|0.0116714254953409|0.0|0.0|0.0116714254953409|0.0116714254953409|0.0|0.0116714254953409|0.0|0.0116714254953409
13|passion|1|NN|20.76902668039518|0.0|0.0256407736795002|0.0|0.0|0.0256407736795002|0.0|0.0|0.0256407736795002|0.0256407736795002|0.0256407736795002
13|pimple|1|NN|6.475733430966398|0.0|0.0|0.0399736631541135|0.0|0.0|0.0|0.0|0.0|-0.0399736631541135|0.0399736631541135
13|pray|1|VBP|36.07881826672897|0.0|0.0171314426717611|0.0|0.0171314426717611|0.0171314426717611|0.0|0.0171314426717611|0.0171314426717611|0.0171314426717611|0.0171314426717611
13|precious|2|JJ|23.344625581471448|0.0|0.0480342090153733|0.0|0.0|0.0480342090153733|0.0|0.0480342090153733|0.0|0.0480342090153733|0.0480342090153733
13|problem|1|NN|29.75227586571677|0.0|0.0|0.0|0.0204062248736054|0.0|0.0204062248736054|0.0|0.0|-0.0204062248736054|0.0204062248736054
13|rave|16|VBP|6.475733430966398|0.639578610465817|0.0|0.639578610465817|0.0|0.639578610465817|0.0|0.639578610465817|0.639578610465817|0.0|0.639578610465817
13|regret|1|VB|34.689251162942895|0.0|0.0|0.0|0.0|0.0|0.0178442650015138|0.0|0.0|-0.0178442650015138|0.0178442650015138
13|rob|1|VB|10.951466861932795|0.0338008236479407|0.0|0.0338008236479407|0.0338008236479407|0.0|0.0338008236479407|0.0|0.0|-0.0338008236479407|0.0338008236479407
13|save|1|VB|47.22346979092473|0.0|0.0|0.0|0.0|0.0091094656232493|0.0|0.0|0.0091094656232493|0.0091094656232493|0.0091094656232493
13|shaking|1|VBG|20.76902668039518|0.0|0.0|0.0|0.0256407736795002|0.0|0.0|0.0|0.0|-0.0256407736795002|0.0256407736795002
13|shaky|1|JJ|17.90293372386559|0.0276279841417678|0.0276279841417678|0.0|0.0276279841417678|0.0|0.0|0.0|0.0|-0.0276279841417678|0.0276279841417678
13|shit|1|NN|44.35863987124021|0.0124463074835129|0.0|0.0124463074835129|0.0|0.0|0.0|0.0|0.0|-0.0124463074835129|0.0124463074835129
13|smile|2|NN|46.15763653345794|0.0|0.0|0.0|0.0|0.0219172063311766|0.0|0.0219172063311766|0.0219172063311766|0.0219172063311766|0.0219172063311766
13|store|1|NN|31.538053360790357|0.0|0.0194679341733273|0.0|0.0|0.0|0.0|0.0|0.0|0.0194679341733273|0.0194679341733273
13|surprise|3|NN|31.538053360790357|0.0|0.0|0.0|0.0584038025199821|0.0584038025199821|0.0|0.0584038025199821|0.0|0.0584038025199821|0.0584038025199821
13|sympathy|4|NN|29.75227586571677|0.0|0.0|0.0|0.0|0.0|0.0816248994944218|0.0|0.0|0.0816248994944218|0.0816248994944218
13|torture|3|NN|17.90293372386559|0.0828839524253036|0.0828839524253036|0.0828839524253036|0.0828839524253036|0.0|0.0828839524253036|0.0|0.0|-0.0828839524253036|0.0828839524253036
13|treacherous|1|NN|6.475733430966398|0.0399736631541135|0.0|0.0399736631541135|0.0399736631541135|0.0|0.0|0.0|0.0|-0.0399736631541135|0.0399736631541135
13|unknown|2|JJ|29.75227586571677|0.0|0.0408124497472109|0.0|0.0408124497472109|0.0|0.0|0.0|0.0|-0.0408124497472109|0.0408124497472109
13|wasted|2|VBN|36.07881826672897|0.0342628853435222|0.0|0.0342628853435222|0.0|0.0|0.0|0.0|0.0|-0.0342628853435222|0.0342628853435222
13|weight|1|NN|39.61173489546236|0.0|0.0152823051294222|0.0152823051294222|0.0152823051294222|0.0152823051294222|0.0152823051294222|0.0152823051294222|0.0152823051294222|0.0|0.0152823051294222
13|word|1|NN|41.50455173143354|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0142333853674326|0.0142333853674326|0.0142333853674326
13|words|1|NNS|46.914820639325946|0.0099861261471532|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0099861261471532|0.0099861261471532
14|abuse|1|NN|14.672312790735724|0.0391261674419619|0.0|0.0391261674419619|0.0391261674419619|0.0|0.0391261674419619|0.0|0.0|-0.0391261674419619|0.0391261674419619
14|angel|1|NN|34.689251162942895|0.0|0.0231261674419619|0.0|0.0|0.0231261674419619|0.0|0.0231261674419619|0.0231261674419619|0.0231261674419619|0.0231261674419619
14|baby|15|NN|44.71727974248042|0.0|0.0|0.0|0.0|0.121956217479492|0.0|0.0|0.0|0.121956217479492|0.121956217479492
14|beauty|1|NN|23.344625581471448|0.0|0.0|0.0|0.0|0.0311261674419619|0.0|0.0|0.0|0.0311261674419619|0.0311261674419619
14|blame|1|VB|44.89994392291585|0.015617371799275|0.0|0.015617371799275|0.0|0.0|0.0|0.0|0.0|-0.015617371799275|0.015617371799275
14|blues|1|NNS|25.678649562361556|0.0|0.0|0.0|0.0293470280712703|0.0|0.0293470280712703|0.0|0.0|-0.0293470280712703|0.0293470280712703
14|boy|1|NN|43.75173617194039|0.0|0.0|0.0166673280655011|0.0|0.0|0.0|0.0|0.0|-0.0166673280655011|0.0166673280655011
14|cage|1|NN|23.344625581471448|0.0|0.0|0.0|0.0|0.0|0.0311261674419619|0.0|0.0|-0.0311261674419619|0.0311261674419619
14|calls|1|VBZ|31.538053360790357|0.0|0.0252304426886322|0.0|0.0|0.0|0.0|0.0|0.0252304426886322|-0.0252304426886322|0.0252304426886322
14|child|1|NN|41.50455173143354|0.0|0.0184464674361926|0.0|0.0|0.0184464674361926|0.0|0.0|0.0|0.0184464674361926|0.0184464674361926
14|chirp|3|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.1554176023431935|0.0|0.0|0.0|0.1554176023431935|0.1554176023431935
14|count|1|NN|36.07881826672897|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0222023497026024|0.0222023497026024|0.0222023497026024
14|cruel|4|JJ|20.76902668039518|0.1329217707545291|0.0|0.1329217707545291|0.1329217707545291|0.0|0.1329217707545291|0.0|0.0|-0.1329217707545291|0.1329217707545291
14|darling|2|NNP|34.689251162942895|0.0|0.0|0.0|0.0|0.0462523348839238|0.0|0.0|0.0462523348839238|0.0462523348839238|0.0462523348839238
14|emergency|1|NN|6.475733430966398|0.0|0.0|0.0|0.0518058674477311|0.0|0.0518058674477311|0.0518058674477311|0.0|-0.0518058674477311|0.0518058674477311
14|feeling|1|NN|46.65662486586687|0.0098224473401824|0.0098224473401824|0.0098224473401824|0.0098224473401824|0.0098224473401824|0.0098224473401824|0.0098224473401824|0.0098224473401824|0.0|0.0098224473401824
14|fight|1|VB|46.914820639325946|0.0129420194867106|0.0|0.0|0.0129420194867106|0.0|0.0|0.0|0.0|-0.0129420194867106|0.0129420194867106
14|flee|1|VBD|14.672312790735724|0.0|0.0|0.0|0.0391261674419619|0.0|0.0|0.0|0.0|-0.0391261674419619|0.0391261674419619
14|fool|1|NN|37.35729912472311|0.0|0.0|0.0213470280712703|0.0|0.0|0.0|0.0|0.0|-0.0213470280712703|0.0213470280712703
14|forgotten|2|NNP|25.678649562361556|0.0|0.0|0.0|0.0586940561425406|0.0|0.0586940561425406|0.0|0.0|-0.0586940561425406|0.0586940561425406
14|found|2|VBD|47.22346979092473|0.0|0.0|0.0|0.0|0.0236117348954623|0.0|0.0|0.0236117348954623|0.0236117348954623|0.0236117348954623
14|good|3|JJ|33.2447616976142|0.0|0.0130799062416842|0.0|0.0|0.0130799062416842|0.0|0.0130799062416842|0.0130799062416842|0.0130799062416842|0.0130799062416842
14|government|1|NN|14.672312790735724|0.0|0.0|0.0|0.0391261674419619|0.0|0.0|0.0|0.0|-0.0391261674419619|0.0391261674419619
14|grave|1|NN|25.678649562361556|0.0|0.0|0.0|0.0293470280712703|0.0|0.0293470280712703|0.0|0.0|-0.0293470280712703|0.0293470280712703
14|green|1|JJ|44.89994392291585|0.0|0.0|0.0|0.0|0.015617371799275|0.0|0.0|0.015617371799275|0.015617371799275|0.015617371799275
14|gun|1|NN|42.32831243293344|0.0178224473401825|0.0|0.0|0.0178224473401825|0.0|0.0|0.0|0.0|-0.0178224473401825|0.0178224473401825
14|harm|2|NN|25.678649562361556|0.0|0.0|0.0|0.0586940561425406|0.0|0.0|0.0|0.0|-0.0586940561425406|0.0586940561425406
14|hell|2|NN|45.3785023258858|0.0302523348839238|0.0|0.0302523348839238|0.0302523348839238|0.0|0.0302523348839238|0.0|0.0|-0.0302523348839238|0.0302523348839238
14|hit|2|VB|43.07610672158071|0.0344608853772645|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0344608853772645|0.0344608853772645
14|holiday|1|NN|29.75227586571677|0.0|0.0264464674361926|0.0|0.0|0.0264464674361926|0.0|0.0|0.0|0.0264464674361926|0.0264464674361926
14|hope|1|NN|47.1676507379652|0.0|0.0121722969646361|0.0|0.0|0.0121722969646361|0.0|0.0121722969646361|0.0121722969646361|0.0121722969646361|0.0121722969646361
14|hungry|1|JJ|27.80586744773118|0.0|0.0278058674477311|0.0|0.0|0.0|0.0|0.0|0.0|-0.0278058674477311|0.0278058674477311
14|hurt|1|VBN|42.32831243293344|0.0178224473401825|0.0|0.0|0.0178224473401825|0.0|0.0178224473401825|0.0|0.0|-0.0178224473401825|0.0178224473401825
14|ill|16|NNP|18.51860553528877|0.0316050867802261|0.0|0.0316050867802261|0.0316050867802261|0.0|0.0316050867802261|0.0|0.0|-0.0316050867802261|0.0316050867802261
14|important|1|JJ|20.76902668039518|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0332304426886322|0.0332304426886322|0.0332304426886322
14|influence|1|NN|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0438058674477311
14|inmate|1|NN|6.475733430966398|0.0|0.0|0.0518058674477311|0.0518058674477311|0.0|0.0|0.0|0.0|-0.0518058674477311|0.0518058674477311
14|innocent|1|JJ|23.344625581471448|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0311261674419619|0.0311261674419619|0.0311261674419619
14|john|1|NNP|23.344625581471448|0.0|0.0|0.0311261674419619|0.0|0.0|0.0|0.0|0.0|-0.0311261674419619|0.0311261674419619
14|joker|1|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.0518058674477311|0.0|0.0518058674477311|0.0|0.0518058674477311|0.0518058674477311
14|kind|1|NN|47.22346979092473|0.0|0.0|0.0|0.0|0.0118058674477311|0.0|0.0|0.0118058674477311|0.0118058674477311|0.0118058674477311
14|lamb|2|NN|20.76902668039518|0.0|0.0|0.0|0.0|0.0664608853772645|0.0|0.0|0.0664608853772645|0.0664608853772645|0.0664608853772645
14|laugh|1|NN|43.07610672158071|0.0|0.0|0.0|0.0|0.0172304426886322|0.0|0.0172304426886322|0.0|0.0172304426886322|0.0172304426886322
14|leave|3|VB|37.42919649889244|0.0|0.0|0.0|0.0|0.0|0.016041084213811|0.016041084213811|0.0|-0.016041084213811|0.016041084213811
14|liquor|1|NN|17.90293372386559|0.0358058674477311|0.0|0.0|0.0|0.0358058674477311|0.0358058674477311|0.0|0.0|-0.0358058674477311|0.0358058674477311
14|lost|1|VBN|45.50347234388077|0.0|0.0|0.0|0.0|0.0|0.0086673280655011|0.0|0.0|-0.0086673280655011|0.0086673280655011
14|love|1|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.0013756214623143|0.0|0.0|0.0|0.0013756214623143|0.0013756214623143
14|lucky|2|JJ|20.76902668039518|0.0|0.0|0.0|0.0|0.0664608853772645|0.0|0.0664608853772645|0.0|0.0664608853772645|0.0664608853772645
14|money|1|NN|44.35863987124021|0.0161304144986328|0.0161304144986328|0.0|0.0|0.0161304144986328|0.0|0.0161304144986328|0.0161304144986328|0.0161304144986328|0.0161304144986328
14|mother|1|NN|45.3785023258858|0.0|0.0151261674419619|0.0|0.0|0.0151261674419619|0.0151261674419619|0.0|0.0151261674419619|0.0|0.0151261674419619
14|pain|4|NN|45.3785023258858|0.0|0.0|0.0|0.0605046697678477|0.0|0.0605046697678477|0.0|0.0|-0.0605046697678477|0.0605046697678477
