album_id|term_str|n
29|send|4
29|sentimental|1
29|set|3
29|settle|1
29|shine|3
29|shiny|1
29|shirt|2
29|shirts|3
29|shitty|1
29|shivered|2
29|shoes|1
29|should|2
29|shoulders|2
29|sideshow|1
29|silver|12
29|sing|2
29|singin|2
29|sink|1
29|sinners|8
29|sister|8
29|sit|4
29|sky|1
29|sleep|1
29|small|1
29|so|3
29|somebody|4
29|someone|4
29|someones|1
29|somethin|1
29|something|1
29|somewhere|5
29|sorrow|5
29|sorrows|2
29|sort|9
29|soul|50
29|souls|4
29|southern|4
29|spiders|6
29|stand|2
29|starspangled|1
29|stay|10
29|stayed|1
29|still|8
29|storm|1
29|straight|2
29|string|8
29|stuck|2
29|stuff|1
29|suck|1
29|suits|2
29|summer|4
29|sun|2
29|surprisin|3
29|swallow|1
29|swallowin|1
29|swallowing|11
29|swans|3
29|swarm|2
29|swarms|1
29|swim|1
29|sympathy|3
29|table|1
29|take|3
29|takes|9
29|takin|6
29|tear|1
29|television|1
29|tell|1
29|tennis|1
29|terrible|12
29|than|2
29|that|10
29|the|140
29|their|1
29|then|1
29|theres|2
29|they|2
29|theyll|2
29|theyre|4
29|thin|2
29|thing|13
29|things|1
29|think|17
29|this|10
29|thought|4
29|thoughts|1
29|through|7
29|throw|3
29|til|1
29|tired|2
29|to|78
29|today|4
29|together|1
29|told|2
29|tonight|6
29|too|4
29|torture|1
29|trouble|1
29|troubles|2
29|true|1
29|try|7
29|tv|1
29|umbrella|1
29|under|2
29|underwater|1
29|undone|8
29|until|5
29|up|12
29|us|19
29|valleys|1
29|vanderlyle|6
29|vanity|1
29|venom|2
29|versus|4
29|very|8
29|voices|10
29|waited|1
29|waiting|1
29|walk|1
29|walkin|12
29|walking|2
29|wanna|18
29|want|15
29|war|1
29|was|12
29|wasnt|1
29|watching|1
29|water|3
29|waters|3
29|waves|1
29|we|25
29|weather|3
29|well|8
29|went|1
29|were|2
29|what|13
29|when|10
29|where|2
29|while|1
29|will|4
29|wins|2
29|with|23
29|without|1
29|won|1
29|wonder|1
29|wont|14
29|world|1
29|worry|2
29|would|1
29|yellow|10
29|yes|2
29|york|3
29|you|45
29|youd|1
29|youll|2
29|young|2
29|your|38
29|youre|3
29|yourself|2
30|a|61
30|about|3
30|acc|4
30|accelerating|2
30|ago|1
30|ahead|1
30|all|19
30|alone|1
30|always|6
30|am|1
30|an|3
30|and|16
30|any|1
30|are|5
30|around|1
30|as|4
30|at|8
30|away|3
30|back|3
30|backs|2
30|bad|1
30|be|5
30|been|4
30|begin|2
30|begun|2
30|being|1
30|believing|3
30|belong|3
30|below|3
30|best|3
30|bet|1
30|between|2
30|beyond|1
30|black|1
30|blame|1
30|blaze|1
30|blood|1
30|blue|1
30|bond|3
30|bottom|1
30|brain|1
30|break|3
30|breaking|2
30|breathing|3
30|bright|1
30|bring|1
30|broken|1
30|but|26
30|buzz|1
30|by|3
30|call|3
30|can|14
30|cant|20
30|cause|4
30|change|1
30|chest|3
30|choice|1
30|circles|2
30|city|1
30|cleaned|1
30|clouding|3
30|come|4
30|complaining|6
30|concealing|1
30|control|1
30|could|16
30|couldnt|4
30|couldve|1
30|count|3
30|cracks|1
30|crowded|3
30|current|1
30|cut|1
30|day|1
30|days|4
30|deal|1
30|deep|1
30|deepness|1
30|deliver|3
30|describe|1
30|desperate|1
30|devotion|3
30|didnt|1
30|die|1
30|dies|1
30|direction|2
30|discovery|8
30|disorienting|1
30|do|10
30|does|2
30|doesnt|6
30|dont|1
30|doubts|1
30|dove|1
30|down|9
30|dream|4
30|emptiness|3
30|empty|1
30|end|5
30|eternity|3
30|even|8
30|every|1
30|everyone|1
30|everything|8
30|evil|1
30|ex|6
30|exhale|3
30|eye|2
30|eyes|5
30|failed|1
30|fake|1
30|fall|1
30|far|2
30|fast|1
30|fear|1
30|feed|3
30|feel|20
30|feeling|2
30|feels|1
30|feet|7
30|felt|3
30|few|1
30|field|4
30|figures|1
30|filled|4
30|fit|1
30|flaws|2
30|flux|1
30|focus|1
30|fools|1
30|for|7
30|forget|1
30|forgetting|2
30|fragment|1
30|from|3
30|fullsend|1
30|game|1
30|get|1
30|getting|4
30|give|4
30|given|1
30|glad|2
30|go|10
30|goes|1
30|going|9
30|gone|3
30|good|2
30|got|13
30|gravity|6
30|grip|1
30|grow|3
30|growing|1
30|guess|2
30|had|9
30|hand|2
30|hard|6
30|harder|1
30|have|1
30|he|1
30|heal|1
30|hear|1
30|heartbeat|6
30|heavy|1
30|held|2
30|here|1
30|hesitation|1
30|hiccups|1
30|hide|4
30|hit|1
30|hold|2
30|hole|1
30|home|3
30|honest|4
30|hope|1
30|host|3
30|how|1
30|hungry|3
30|i|131
30|id|11
30|if|9
30|ignore|1
30|ill|1
30|im|25
30|impression|1
30|in|29
30|intention|1
30|into|2
30|is|4
30|it|23
30|its|13
30|ive|7
30|judgments|1
30|just|5
30|keep|9
30|keeping|1
30|know|27
30|last|1
30|laughing|1
30|leading|3
30|leave|2
30|leech|1
30|left|1
30|less|1
30|let|3
30|lets|1
30|lie|2
30|light|4
30|like|9
30|live|5
30|loan|1
30|long|3
30|look|3
30|looking|2
30|looks|1
30|loose|1
30|lose|2
30|lost|4
30|loud|3
30|love|7
30|low|22
30|magnetic|4
30|make|2
30|making|3
30|manipulation|1
30|mask|1
30|masquerading|1
30|master|1
30|maybe|3
30|me|22
30|meant|2
30|measures|1
30|memories|3
30|mess|1
30|met|1
30|miles|2
30|mind|6
30|misguide|1
30|mistakes|3
30|misunderstand|1
30|mixup|1
30|moment|8
30|monolithic|2
30|moon|1
30|moonlight|1
30|more|2
30|mouth|1
30|moved|1
30|moving|1
30|my|36
30|myself|1
30|name|1
30|need|13
30|needle|2
30|never|6
30|next|2
30|night|4
30|nights|1
30|no|29
30|nobody|7
30|not|14
30|nothing|6
30|now|9
30|obligation|1
30|of|11
30|offer|1
30|oh|4
30|on|15
30|one|14
30|ones|1
30|only|12
30|open|1
30|or|7
30|our|2
30|out|4
30|overcame|1
30|own|3
30|pain|1
30|painting|1
30|pawn|1
30|people|1
30|perspective|1
30|pickup|1
30|pieces|1
30|play|1
30|poetic|1
30|point|1
30|pressure|1
30|pretty|2
30|problem|1
30|pull|1
30|pulled|1
30|puppet|1
30|purgatory|1
30|put|2
30|quiet|3
30|real|2
30|really|1
30|refreshed|4
30|regressing|1
30|regretfulness|1
30|rejoice|1
30|relax|1
30|remember|4
30|rhythm|1
30|right|5
30|risk|9
30|room|3
30|rules|1
30|running|1
30|sad|1
30|said|1
30|sail|1
30|same|1
30|say|2
30|score|1
30|second|2
30|see|10
30|seemed|1
30|seems|1
30|set|2
30|shadows|1
30|shoes|1
30|shoulders|6
30|shut|2
30|side|1
30|silence|1
30|simple|1
30|sing|2
30|sit|1
30|skin|1
30|sleep|1
30|sleeping|4
30|slide|5
30|slip|1
30|slipping|1
30|slow|1
30|so|9
30|somehow|3
30|someone|1
30|something|2
30|soon|1
30|space|1
30|spinning|1
30|spiral|1
30|spit|1
30|spotlight|1
30|stand|1
30|standing|1
30|start|2
30|state|1
30|stay|14
30|steering|1
30|step|2
30|stepping|1
30|still|7
30|stitched|1
30|stone|3
30|storm|1
30|strand|1
30|stranger|1
30|strayed|1
30|strings|1
30|strong|7
30|stumbled|1
30|sun|3
30|swallowed|1
30|swear|1
30|sweep|5
30|sweeping|1
30|take|10
30|talk|2
30|talked|3
30|tell|2
30|tend|1
30|that|15
30|thats|2
30|the|70
30|then|6
30|there|8
30|theres|3
30|they|5
30|theyre|1
30|thing|5
30|things|2
30|think|5
30|this|10
30|though|2
30|thought|8
30|thoughts|1
30|threat|1
30|thrive|1
30|through|6
30|tied|1
30|tight|1
30|til|4
30|time|1
30|times|1
30|to|78
30|toes|1
30|together|1
30|told|1
30|tongue|1
30|too|9
30|tried|1
30|truth|1
30|try|2
30|trying|2
30|turn|2
30|turned|3
30|turning|4
30|unfading|1
30|unfixably|1
30|unsympathetic|1
30|up|2
30|us|1
30|vacant|1
30|vices|1
30|view|2
30|voice|1
30|waiting|11
30|walk|3
30|walked|1
30|wander|1
30|wanna|1
30|want|7
30|was|1
30|wash|1
30|watch|2
30|watching|1
30|way|7
30|we|15
30|weak|5
30|wear|1
30|weather|1
30|weight|3
30|well|2
30|were|17
30|weve|3
30|what|8
30|wheels|1
30|when|12
30|where|4
30|whered|1
30|while|3
30|whispers|3
30|who|2
30|whos|1
30|will|2
30|winner|1
30|wish|1
30|with|16
30|wont|2
30|words|1
30|wrong|1
30|wrongs|1
30|you|89
30|youll|2
30|your|10
30|youre|20
30|youve|4
31|a|30
31|about|4
31|above|7
31|across|2
31|addicted|1
31|adding|1
31|afraid|1
31|after|1
31|alive|10
31|all|41
31|alone|7
31|along|4
31|alright|5
31|and|49
31|anything|6
31|are|36
31|arose|1
31|arrive|3
31|as|1
31|at|36
31|avenue|1
31|away|6
31|baby|1
31|back|5
31|ball|1
31|barrett|1
31|base|2
31|be|50
31|beaten|1
31|beautiful|1
31|beckon|2
31|before|2
31|believe|9
31|belle|2
31|best|1
31|better|12
31|blazing|1
31|bracelet|2
31|broke|2
31|bruise|1
31|building|1
31|burn|1
31|bus|1
31|but|10
31|by|8
31|c|7
31|call|4
31|came|4
31|can|17
31|cannot|2
31|cant|16
31|cars|1
31|cartography|1
31|carving|1
31|catch|6
31|catching|2
31|caught|2
31|cause|14
31|certain|1
31|change|5
31|charts|1
31|check|1
31|choke|1
31|climbed|1
31|climbing|2
31|clothes|1
31|clues|1
31|cold|2
31|come|17
31|competing|2
31|constantly|1
31|correction|1
31|could|4
31|crack|1
31|crawled|4
31|crossfire|1
31|crushing|3
31|crying|1
31|dancer|1
31|dark|11
31|day|1
31|days|14
31|deceive|1
31|design|1
31|dicks|1
31|did|3
31|didnt|1
31|die|2
31|dimes|1
31|dirt|1
31|disaster|1
31|disguise|1
31|do|7
31|dogs|1
31|doing|1
31|done|3
31|dont|16
31|door|2
31|down|2
31|dream|4
31|dreaming|1
31|dreams|1
31|drone|8
31|dusk|2
31|easy|1
31|eat|1
31|ecology|1
31|end|12
31|england|1
31|entered|1
31|entire|1
31|estimate|1
31|eternity|1
31|evening|1
31|ever|5
31|every|1
31|everybody|1
31|everyones|1
31|everything|1
31|exist|5
31|eye|1
31|eyes|4
31|fabulous|1
31|face|3
31|fall|7
31|fallen|2
31|falling|4
31|fate|1
31|fear|2
31|fears|1
31|fed|2
31|feed|1
31|feel|3
31|feelings|1
31|felt|1
31|fight|1
31|file|5
31|find|1
31|fingers|2
31|fists|2
31|five|1
31|floor|1
31|followed|1
31|fools|1
31|for|32
31|forget|5
31|found|3
31|friend|1
31|friends|1
31|from|5
31|futures|3
31|gain|1
31|gave|2
31|get|22
31|getting|4
31|ghost|1
31|girl|1
31|go|10
31|god|3
31|gone|1
31|gonna|26
31|good|1
31|got|3
31|gotta|2
31|grab|1
31|grace|1
31|grow|1
31|had|2
31|halfway|5
31|happen|1
31|hard|1
31|hatred|1
31|have|17
31|he|2
31|head|8
31|headlights|1
31|hear|3
31|heart|7
31|hearts|1
31|help|2
31|here|15
31|heroes|1
31|hiding|1
31|high|1
31|him|1
31|his|1
31|history|5
31|hologram|1
31|home|5
31|hope|2
31|horror|1
31|hostage|1
31|hours|7
31|house|2
31|how|23
31|hug|2
31|hunger|2
31|i|89
31|if|11
31|ill|2
31|im|12
31|in|28
31|inholes|1
31|inside|3
31|into|3
31|is|10
31|it|25
31|its|28
31|joke|1
31|jump|2
31|just|11
31|keeps|1
31|kennys|1
31|kept|1
31|kids|1
31|kill|1
31|kind|2
31|know|14
31|knows|2
31|late|1
31|latest|5
31|leaned|2
31|leave|3
31|leaving|1
31|left|2
31|let|1
31|liar|1
31|lie|1
31|lies|3
31|life|6
31|light|7
31|lights|2
31|like|11
31|lines|1
31|list|7
31|listening|1
31|lit|2
31|lives|4
31|living|1
31|lonely|1
31|long|2
31|longest|5
31|look|16
31|lose|1
31|lost|2
31|lottery|1
31|love|8
31|lover|1
31|loves|5
31|m|7
31|made|2
31|make|8
31|making|1
31|many|1
31|masons|2
31|matter|1
31|may|1
31|maybe|1
31|me|29
31|men|2
31|mess|4
31|metre|1
31|mighty|1
31|military|2
31|mind|1
31|minds|3
31|minutes|7
31|moon|1
31|more|6
31|most|1
31|mouth|3
31|much|1
31|must|8
31|my|13
31|mythical|1
31|naked|1
31|need|3
31|never|26
31|next|3
31|nights|14
31|no|9
31|nobodys|4
31|not|20
31|nothing|1
31|notice|1
31|now|1
31|numb|1
31|numbers|1
31|numbness|3
31|of|42
31|oh|8
31|ohohohoh|2
31|ok|1
31|on|2
31|once|1
31|one|1
31|or|1
31|original|4
31|originally|2
31|others|1
31|otherwise|1
31|our|7
31|out|9
31|outside|2
31|over|1
31|own|1
31|oxymoron|2
31|pages|1
31|pay|1
31|perspective|1
31|photograph|1
31|please|6
31|poets|1
31|point|1
31|pretend|1
31|pride|1
31|prisoner|1
31|protect|1
31|protest|3
31|quietly|1
31|quit|1
31|radio|1
31|rank|5
31|real|1
31|release|1
31|remember|4
31|right|4
31|rise|1
31|robbery|1
31|ruined|1
31|run|16
31|s|7
31|said|11
31|same|1
31|say|2
31|scared|1
31|score|1
31|sea|2
31|seconds|7
31|see|11
31|sense|1
31|set|2
31|sex|3
31|shells|4
31|shine|1
31|shit|1
31|short|1
31|shouldnt|14
31|show|2
31|size|19
31|skyline|12
31|sleep|1
31|smile|1
31|smiling|1
31|so|8
31|some|4
31|someone|1
31|song|2
31|sorry|1
31|sounds|1
31|soundtrack|1
31|space|1
31|speak|2
31|speaking|4
31|staring|1
31|stars|1
31|start|1
31|state|1
31|staying|1
31|steal|8
31|still|5
31|stop|2
31|straight|2
31|street|2
31|strong|1
31|struck|1
31|suicide|1
31|summer|1
31|sun|1
31|sunlight|2
31|super|1
31|superman|1
31|supersize|2
31|sure|8
31|survival|1
31|survive|5
31|swim|1
31|syd|1
31|t|7
31|take|11
31|tell|15
31|temperature|1
31|than|1
31|that|31
31|the|187
31|their|4
31|them|8
31|then|1
31|there|5
31|theres|1
31|these|1
31|they|27
31|things|8
31|thingsll|6
31|think|2
31|this|12
31|those|1
31|through|1
31|thunder|2
31|til|2
31|time|7
31|times|2
31|tired|3
31|to|39
31|tonight|1
31|tooth|1
31|topography|1
31|touch|1
31|towers|2
31|track|1
31|training|3
31|tree|1
31|tries|1
31|trust|3
31|truth|2
31|trying|4
31|two|1
31|unscathed|1
31|unseen|1
31|up|12
31|us|1
31|used|3
31|wait|4
31|waits|12
31|walking|2
31|wanna|22
31|want|7
31|wanted|1
31|war|1
31|was|10
31|watch|3
31|way|14
31|we|22
31|wed|1
31|well|6
31|went|2
31|were|11
31|what|14
31|whatever|1
31|whats|3
31|when|2
31|where|2
31|wherever|1
31|while|5
31|whisper|1
31|whispers|2
31|who|3
31|whose|1
31|why|2
31|wild|2
31|will|17
31|winner|1
31|winning|1
31|winter|3
31|with|9
31|wonder|4
31|wont|1
31|word|6
31|words|1
31|world|8
31|worse|10
31|would|2
31|write|1
31|wrong|1
31|y|7
31|ya|7
31|yeah|14
31|years|2
31|you|137
31|youll|2
31|your|31
31|youre|32
31|yours|1
31|zeros|1
32|a|15
32|about|1
32|active|2
32|admit|6
32|ah|1
32|ajar|4
32|already|1
32|am|6
32|and|37
32|angle|1
32|angles|1
32|anothers|1
32|are|4
32|arms|2
32|around|14
32|as|2
32|ask|2
32|at|3
32|baby|5
32|back|18
32|bad|1
32|bathroojm|1
32|be|22
32|believe|1
32|better|9
32|body|11
32|bodyd|4
32|both|1
32|boy|2
32|breathing|1
32|brings|2
32|brow|1
32|buckle|1
32|but|13
32|by|2
32|call|3
32|can|7
32|cant|3
32|cartoon|1
32|catch|2
32|cause|6
32|ceiling|5
32|cell|1
32|chalkmark|5
32|change|2
32|choose|1
32|climb|8
32|colorful|2
32|come|1
32|comfort|2
32|coming|1
32|concealing|2
32|conscious|1
32|corners|5
32|could|7
32|couple|1
32|covered|1
32|cupboard|5
32|day|5
32|decision|10
32|defeat|2
32|defender|1
32|deliver|2
32|deny|1
32|die|1
32|diminish|1
32|discreet|1
32|distance|1
32|do|4
32|dont|9
32|door|7
32|down|21
32|driving|1
32|drop|2
32|droppin|1
32|dust|5
32|empty|7
32|end|1
32|ends|1
32|enter|1
32|escape|4
32|expression|1
32|expressions|1
32|eyes|1
32|face|3
32|fall|1
32|far|4
32|feel|1
32|feeling|1
32|find|4
32|fingers|1
32|first|2
32|flowing|1
32|focus|7
32|for|14
32|frequent|1
32|from|2
32|frozen|1
32|functions|1
32|gaze|4
32|getting|1
32|girl|6
32|glass|2
32|go|3
32|got|1
32|hallway|1
32|hammer|1
32|happy|1
32|harm|1
32|has|1
32|have|11
32|heavy|17
32|her|4
32|hide|1
32|hold|34
32|holdings|2
32|home|1
32|i|101
32|if|14
32|ignore|2
32|ill|8
32|im|14
32|improve|1
32|in|37
32|into|1
32|is|2
32|it|19
32|its|12
32|ive|1
32|just|1
32|knock|1
32|knot|2
32|know|12
32|known|9
32|ladder|2
32|learned|1
32|leave|4
32|left|3
32|let|1
32|level|5
32|lie|4
32|lighter|14
32|like|1
32|little|1
32|live|4
32|look|1
32|looking|1
32|loving|1
32|makes|1
32|man|1
32|maybe|6
32|me|25
32|mess|2
32|might|5
32|mind|2
32|miss|2
32|mistaken|1
32|moment|2
32|morning|2
32|my|23
32|need|2
32|needed|1
32|never|1
32|night|1
32|no|4
32|nod|1
32|not|1
32|now|1
32|obvious|1
32|of|7
32|oh|7
32|oho|3
32|on|25
32|one|8
32|only|1
32|ooh|10
32|or|9
32|order|2
32|out|1
32|own|3
32|paper|5
32|patient|1
32|pattern|1
32|patterned|3
32|pegged|1
32|perfect|1
32|permission|1
32|phone|1
32|positive|1
32|power|1
32|precaution|1
32|put|5
32|rain|1
32|reason|1
32|reasons|1
32|recognize|2
32|refusing|1
32|remember|1
32|resisted|1
32|ride|1
32|right|9
32|roy|1
32|safety|1
32|said|1
32|say|2
32|scrape|1
32|searching|1
32|see|2
32|self|1
32|sequence|2
32|serial|1
32|serious|1
32|set|1
32|seven|4
32|shadows|1
32|shakin|1
32|she|1
32|short|4
32|should|9
32|side|3
32|silence|1
32|sill|1
32|since|1
32|sit|4
32|sneaker|1
32|so|6
32|solace|1
32|sorry|14
32|sound|1
32|special|1
32|spot|5
32|stand|2
32|steady|1
32|step|9
32|steps|1
32|still|4
32|stone|15
32|stop|3
32|stronger|2
32|sulfur|1
32|support|1
32|take|1
32|taken|1
32|talking|1
32|than|20
32|that|12
32|thats|5
32|the|109
32|theres|1
32|they|2
32|thing|2
32|things|1
32|think|5
32|this|1
32|though|1
32|thought|15
32|threads|1
32|three|8
32|through|3
32|ties|2
32|tight|2
32|tiles|2
32|till|1
32|time|1
32|to|33
32|together|9
32|too|2
32|top|1
32|trace|1
32|tracks|1
32|truth|1
32|try|2
32|two|8
32|under|4
32|underneath|1
32|until|1
32|up|2
32|upon|1
32|us|7
32|use|3
32|vine|1
32|walk|2
32|wanna|4
32|want|5
32|was|2
32|watch|1
32|well|7
32|were|1
32|what|2
32|when|7
32|where|1
32|whim|2
32|who|1
32|will|8
32|wilted|2
32|window|1
32|with|2
32|without|4
32|wont|1
32|would|15
32|yeah|1
32|you|46
32|youd|3
32|youdgo|1
32|youll|5
32|your|27
32|youre|11
32|youve|1
33|a|19
33|about|2
33|across|1
33|again|2
33|alive|2
33|all|9
33|alone|3
33|already|1
33|always|1
33|am|1
33|and|16
33|another|1
33|anyone|1
33|are|7
33|at|3
33|away|6
33|back|1
33|bad|17
33|be|6
33|beep|4
33|behind|2
33|better|1
33|beware|1
33|big|3
33|bike|1
33|bikini|1
33|body|1
33|both|4
33|boy|2
33|bronze|1
33|by|1
33|cabin|1
33|can|4
33|cant|1
33|car|1
33|care|1
33|catches|2
33|cause|2
33|chance|2
33|chart|1
33|choose|2
33|ciampi|4
33|claims|1
33|clear|1
33|close|1
33|come|4
33|commotion|2
33|could|1
33|dance|1
33|date|2
33|day|2
33|days|2
33|dead|2
33|deary|1
33|decide|2
33|deep|1
33|did|1
33|do|3
33|doing|1
33|dont|1
33|dream|2
33|dreams|1
33|dull|1
33|eastern|3
33|edge|2
33|else|2
33|empty|1
33|ever|2
33|every|1
33|everybodys|3
33|everyone|2
33|eyes|1
33|face|2
33|fair|1
33|far|4
33|feeds|1
33|feel|15
33|feeling|1
33|feels|2
33|feet|5
33|field|2
33|fights|1
33|first|1
33|follow|1
33|foolish|1
33|for|7
33|forget|2
33|friends|3
33|from|2
33|full|1
33|fun|2
33|further|1
33|gave|1
33|gene|5
33|geographic|1
33|get|2
33|girl|1
33|give|2
33|giving|1
33|glamour|2
33|go|1
33|god|2
33|goes|2
33|going|1
33|gold|1
33|gone|1
33|goodbyes|1
33|got|2
33|green|3
33|grin|1
33|growing|2
33|guiding|1
33|had|1
33|hands|5
33|hard|2
33|have|3
33|he|5
33|hear|2
33|heart|3
33|hello|1
33|her|3
33|here|5
33|hero|2
33|hes|3
33|hide|1
33|his|5
33|hotels|1
33|house|4
33|how|1
33|hurts|4
33|i|21
33|id|5
33|if|13
33|ill|2
33|im|3
33|in|15
33|into|1
33|is|5
33|it|28
33|its|5
33|itself|1
33|jersey|1
33|job|1
33|just|2
33|keep|3
33|kids|2
33|kimmi|3
33|kimmis|1
33|know|4
33|knowns|1
33|knows|2
33|land|2
33|leave|3
33|leaving|1
33|legend|1
33|let|2
33|life|5
33|lifts|1
33|like|6
33|little|3
33|live|2
33|loneliest|2
33|looking|4
33|love|4
33|loveless|1
33|lying|1
33|made|1
33|magic|2
33|make|1
33|making|3
33|man|2
33|maps|1
33|marina|1
33|maybe|1
33|me|26
33|meet|1
33|mind|1
33|miss|1
33|moaning|1
33|money|1
33|moon|1
33|movies|4
33|my|6
33|myself|4
33|navigations|1
33|near|1
33|never|6
33|new|2
33|no|6
33|not|1
33|nothing|1
33|now|3
33|number|1
33|of|15
33|off|1
33|oh|3
33|on|2
33|one|1
33|or|2
33|out|2
33|over|2
33|overground|1
33|part|1
33|passes|1
33|path|1
33|patiently|2
33|perfect|1
33|petals|1
33|picking|1
33|picture|1
33|plains|1
33|please|2
33|pretty|1
33|promise|1
33|remember|1
33|rice|1
33|right|6
33|ringing|1
33|road|1
33|romance|1
33|room|1
33|root|1
33|run|1
33|runs|1
33|rushes|1
33|said|1
33|same|1
33|saturday|17
33|saw|2
33|scene|1
33|scenery|1
33|screen|1
33|secret|1
33|see|4
33|seedlings|1
33|seeing|2
33|seem|1
33|shaking|1
33|she|6
33|shes|1
33|shining|1
33|shock|1
33|shoes|1
33|shuffling|1
33|shuttle|1
33|side|5
33|sight|1
33|silver|1
33|sing|1
33|sister|1
33|skeleton|1
33|skin|1
33|sky|3
33|smile|2
33|smiled|1
33|so|10
33|softly|1
33|some|1
33|someones|1
33|something|5
33|soul|1
33|stampede|1
33|star|1
33|stars|1
33|stay|1
33|steal|1
33|steam|1
33|stirring|1
33|stop|6
33|story|1
33|streak|1
33|street|4
33|summers|2
33|sun|1
33|sunday|16
33|suspense|1
33|swallows|1
33|sweet|3
33|taking|1
33|talk|1
33|tan|2
33|tell|5
33|telling|3
33|that|3
33|the|37
33|their|1
33|then|1
33|there|5
33|theres|1
33|these|2
33|theyre|1
33|thicker|1
33|thing|1
33|think|1
33|this|1
33|three|2
33|through|7
33|throw|2
33|time|5
33|to|40
33|together|2
33|tongue|1
33|touch|2
33|towering|1
33|trailing|1
33|train|1
33|traveling|1
33|trials|1
33|two|1
33|understands|1
33|until|1
33|up|10
33|us|3
33|voice|1
33|wait|2
33|waits|1
33|walk|2
33|wall|1
33|wanna|2
33|want|6
33|warm|1
33|was|1
33|waves|1
33|way|1
33|we|4
33|weekends|1
33|well|3
33|went|1
33|were|6
33|what|2
33|whatever|1
33|when|4
33|where|2
33|which|2
33|whole|1
33|wide|2
33|will|8
33|wind|1
33|with|14
33|within|1
33|without|1
33|wont|2
33|words|1
33|wore|1
33|work|1
33|year|1
33|you|42
33|youd|1
33|your|7
33|youre|4
34|a|18
34|about|6
34|act|1
34|afraid|1
34|again|7
34|all|16
34|alright|7
34|am|4
34|an|2
34|and|35
34|animal|2
34|any|2
34|anyone|2
34|are|9
34|arrive|1
34|arse|1
34|as|10
34|at|1
34|away|5
34|back|5
34|backbone|1
34|bad|1
34|bags|1
34|ball|3
34|be|10
34|beat|2
34|because|6
34|been|1
34|before|9
34|beings|1
34|bending|1
34|beneath|1
34|between|2
34|big|2
34|bittersweet|1
34|blackbird|1
34|blame|1
34|blank|2
34|blink|1
34|blue|2
34|blunt|1
34|blurring|1
34|body|1
34|bottles|1
34|bottom|5
34|bow|3
34|bowl|1
34|brought|1
34|burning|2
34|but|4
34|by|4
34|cameras|1
34|can|3
34|cant|3
34|car|1
34|cards|4
34|cat|2
34|centre|1
34|century|2
34|cetera|2
34|chance|2
34|check|1
34|cheshire|1
34|choose|1
34|circuit|1
34|closed|1
34|collapse|1
34|comatose|1
34|come|12
34|comes|1
34|coming|3
34|control|1
34|crazy|1
34|cut|3
34|dance|3
34|dancing|1
34|dare|1
34|day|2
34|days|2
34|dead|2
34|dedicated|2
34|deepest|1
34|denial|8
34|did|2
34|dirty|1
34|disappears|1
34|distractor|1
34|do|7
34|dog|1
34|dominoes|1
34|done|1
34|dont|4
34|down|1
34|drinks|1
34|drop|1
34|duplicate|2
34|each|1
34|ears|2
34|earth|1
34|eaten|1
34|edge|1
34|edges|1
34|elephant|1
34|else|2
34|empty|1
34|end|6
34|ends|1
34|enough|5
34|escape|3
34|et|2
34|ever|1
34|everybody|1
34|exactly|1
34|explain|1
34|eye|1
34|eyes|6
34|face|4
34|fads|1
34|fall|4
34|falling|2
34|favourite|1
34|feathers|1
34|feel|5
34|fifteen|1
34|fill|1
34|fingers|1
34|first|1
34|fishes|4
34|focus|1
34|follow|4
34|for|13
34|forget|4
34|found|1
34|four|1
34|friend|1
34|from|5
34|full|2
34|gates|1
34|get|10
34|go|1
34|goes|2
34|gone|4
34|gonna|2
34|good|1
34|goodbye|1
34|goodnight|1
34|got|7
34|grab|1
34|green|2
34|grin|1
34|guess|2
34|had|4
34|hand|2
34|happen|2
34|happened|2
34|happens|1
34|has|2
34|have|3
34|head|1
34|hell|1
34|here|2
34|hes|1
34|hit|4
34|holes|1
34|hot|1
34|house|4
34|how|8
34|hu|2
34|human|2
34|husband|1
34|i|45
34|id|1
34|idea|2
34|ideas|2
34|if|1
34|ignore|1
34|ill|4
34|im|11
34|imitation|1
34|in|23
34|infrastructure|1
34|insect|1
34|instruments|1
34|into|4
34|is|14
34|it|25
34|its|16
34|ive|3
34|jigsaw|2
34|just|13
34|keys|1
34|killed|1
34|kiss|1
34|knees|1
34|know|1
34|lead|1
34|leaves|1
34|let|4
34|lie|1
34|light|4
34|lights|1
34|like|5
34|lines|2
34|longer|1
34|look|1
34|looks|1
34|lost|2
34|love|1
34|lover|1
34|lying|2
34|matter|3
34|me|15
34|melted|1
34|mephistopheles|1
34|mic|1
34|middle|2
34|mind|1
34|mine|4
34|missing|1
34|mission|1
34|most|1
34|moth|1
34|mouth|1
34|moves|1
34|much|1
34|my|13
34|name|1
34|neck|2
34|need|4
34|never|1
34|next|1
34|night|2
34|nightmare|2
34|no|10
34|noise|1
34|noises|1
34|not|16
34|notes|2
34|nothing|1
34|now|3
34|number|1
34|ocean|1
34|of|14
34|off|10
34|on|21
34|once|1
34|one|8
34|only|2
34|other|1
34|others|1
34|ought|4
34|out|18
34|over|1
34|owl|1
34|paint|1
34|pale|1
34|pass|1
34|patterns|1
34|pearly|1
34|perfect|1
34|phantoms|1
34|picked|1
34|picture|2
34|pie|1
